                      Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0                Itani Shoma  21   2  166.0   -3.1   -24.0         -3.5         0.4      2.3    -1.9     -1.3     HAYATE Ventures     WL
1                Itani Shoma  21   9   23.0    0.9    50.4    0.3   0.6         0.0     -0.1                      HAYATE Ventures     WL
2            Watanabe Haruto  24   7   32.0    1.5    60.3    0.5   1.0         0.0     -0.3                       ORIX Buffaloes     WL
3            Watanabe Haruto  24   8  145.1    7.3    64.7    6.5   0.7         0.1      0.5                       ORIX Buffaloes     WL
4            Watanabe Haruto  24   9   23.1    0.8    44.2    0.4   0.5         0.0     -0.1                       ORIX Buffaloes     WL
5             Tomiyama Daiki  23   3   20.2   -0.8   -49.7   -0.8         0.0   0.0     -0.2                      HAYATE Ventures     WL
6             Tomiyama Daiki  23   7   92.2    1.9    26.4    2.7  -0.8         0.1     -0.9                      HAYATE Ventures     WL
7             Tomiyama Daiki  23   8   17.0    1.6   121.1    1.1   0.5         0.0      0.1                      HAYATE Ventures     WL
8             Tomiyama Daiki  23   9  356.2   -1.0    -3.6    1.7  -3.0         0.3     -1.4                      HAYATE Ventures     WL
9              Shimada Kairi  28   7  109.0   -4.7   -55.5   -5.1   0.3         0.1     -1.0                       Hanshin Tigers     WL
10             Shimada Kairi  28   8   90.0   -2.6   -37.2   -2.1  -0.5         0.0      0.3                       Hanshin Tigers     WL
11             Shimada Kairi  28   9   45.1    0.3     8.5    0.7  -0.5         0.0     -0.2                       Hanshin Tigers     WL
12             Shimada Kairi  28  DH   31.0                                             -0.4                       Hanshin Tigers     WL
13           Hatsuki Ryutaro  24   4   45.0    0.5    14.3    0.6        -0.5   0.4      0.1                       Hiroshima Carp     WL
14           Hatsuki Ryutaro  24   5    4.0    0.0     0.0   -0.1         0.0   0.1      0.0                       Hiroshima Carp     WL
15           Hatsuki Ryutaro  24   6   37.0   -0.3   -10.4    0.0        -0.3  -0.1      0.3                       Hiroshima Carp     WL
16             Itsubo Hinase  19   7   49.1   -1.0   -26.1   -1.0   0.0         0.0     -0.5                       Hanshin Tigers     WL
17             Itsubo Hinase  19   8  448.2   -5.7   -16.3   -5.5  -0.4         0.3      1.5                       Hanshin Tigers     WL
18             Itsubo Hinase  19   9  146.0   -2.0   -17.6   -0.5  -1.5         0.1     -0.6                       Hanshin Tigers     WL
19             Itsubo Hinase  19  DH    7.0                                             -0.1                       Hanshin Tigers     WL
20               Satoh Naoki  25   8  234.0    2.4    13.2    0.9   1.4         0.1      0.8                       SoftBank Hawks     WL
21               Satoh Naoki  25   9   63.0    1.3    26.6    0.9   0.4         0.0     -0.3                       SoftBank Hawks     WL
22            Hama Shonosuke  24   7   18.0    1.0    71.5    0.6   0.4         0.0     -0.2                     Chunichi Dragons     WL
23            Hama Shonosuke  24   8  341.0   -1.4    -5.3   -3.2   1.6         0.2      1.1                     Chunichi Dragons     WL
24            Hama Shonosuke  24   9  314.0   -2.7   -11.1   -1.5  -1.5         0.2     -1.2                     Chunichi Dragons     WL
25            Hama Shonosuke  24  DH    8.0                                             -0.1                     Chunichi Dragons     WL
26            Takeoka Ryusei  23   4   78.0    3.5    57.8    2.7        -0.3   1.0      0.2                      Yakult Swallows     EL
27            Takeoka Ryusei  23   6   38.0   -0.3   -10.2   -0.2        -0.4   0.3      0.3                      Yakult Swallows     EL
28             Chinen Taisei  24   3    1.0    0.2   257.4    0.2        -0.1   0.0      0.0                        Oisix Albirex     EL
29             Chinen Taisei  24   7    7.0   -0.4   -73.5    0.0  -0.4         0.0     -0.1                        Oisix Albirex     EL
30             Chinen Taisei  24   8  734.1   -1.6    -2.8    0.9  -3.1         0.6      2.4                        Oisix Albirex     EL
31             Chinen Taisei  24   9   92.0   -4.6   -64.4   -1.4  -3.3         0.1     -0.4                        Oisix Albirex     EL
32             Chinen Taisei  24  DH    9.0                                             -0.1                        Oisix Albirex     EL
33            Yamamoto Daito  21   7  129.2   -1.1   -10.9   -2.2   1.0         0.1     -1.2                        Lotte Marines     EL
34            Yamamoto Daito  21   8  172.0   -5.7   -42.7   -3.8  -2.0         0.1      0.6                        Lotte Marines     EL
35            Yamamoto Daito  21   9  605.0    5.2    11.1    1.9   2.8         0.4     -2.4                        Lotte Marines     EL
36            Yamamoto Daito  21  DH   28.0                                             -0.3                        Lotte Marines     EL
37         Kuwahara Masayuki  30   8    8.0   -0.2   -32.2    0.1  -0.2         0.0      0.0                        DeNA BayStars     EL
38                Suzuki Ren  19   3  139.0   -2.0   -18.5    0.4        -0.3  -2.1     -1.6                        DeNA BayStars     EL
39                Suzuki Ren  19   4    9.0    0.1    14.3   -0.1         0.1   0.1      0.0                        DeNA BayStars     EL
40                Suzuki Ren  19   5   55.0    1.0    23.4    1.7         0.5  -1.2     -0.2                        DeNA BayStars     EL
41                Suzuki Ren  19   7    7.0    1.0   183.9   -0.3   1.2         0.0     -0.1                        DeNA BayStars     EL
42                Suzuki Ren  19   9   19.0   -1.2   -81.3   -0.3   0.0        -0.8     -0.1                        DeNA BayStars     EL
43                Suzuki Ren  19  DH   28.0                                             -0.3                        DeNA BayStars     EL
44           Hasegawa Shinya  22   7  117.0    0.3     3.3    0.7  -0.4         0.1     -1.1                          Seibu Lions     EL
45           Hasegawa Shinya  22   8  238.1    8.6    46.4    5.9   2.5         0.2      0.8                          Seibu Lions     EL
46           Hasegawa Shinya  22   9   32.0    0.7    28.2    0.9  -0.2         0.0     -0.1                          Seibu Lions     EL
47           Hasegawa Shinya  22  DH   10.0                                             -0.1                          Seibu Lions     EL
48           Miyazaki Kazuki  22   7  138.0   -0.2    -1.9    1.0  -1.3         0.1     -1.3                   Nipponham Fighters     EL
49           Miyazaki Kazuki  22   8  294.0   -8.0   -35.0   -4.8  -2.6        -0.7      1.0                   Nipponham Fighters     EL
50           Miyazaki Kazuki  22   9   99.1   -0.6    -7.8   -0.9   0.2         0.1     -0.4                   Nipponham Fighters     EL
51               Asano Shogo  19   8  461.1   -3.7   -10.3   -2.2  -1.8         0.2      1.5                       Yomiuri Giants     EL
52               Asano Shogo  19   9   22.1   -1.7   -98.1   -1.5  -0.2         0.0     -0.1                       Yomiuri Giants     EL
53               Asano Shogo  19  DH   68.0                                             -0.8                       Yomiuri Giants     EL
54               Taira Ryuya  25   3    4.0   -0.2   -64.4   -0.2         0.0   0.0      0.0                       Rakuten Eagles     EL
55               Taira Ryuya  25   4    4.0   -0.2   -64.4    0.6        -0.1  -0.6      0.0                       Rakuten Eagles     EL
56               Taira Ryuya  25   5  327.0   -0.5    -2.0   -1.5         0.0   1.1     -1.2                       Rakuten Eagles     EL
