Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Team,League
Endo Jo,112,331,296,42,80,10,6,2,108,37,10,7,9,1,68,21,0,4,3,0.270,0.326,0.365,0.691,100,0.095,0.344,27.5%,20.5%,6.3%,0.31,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
Fujita Kento,50,98,85,16,18,0,0,1,21,10,0,2,3,1,19,7,0,2,2,0.212,0.284,0.247,0.531,56,0.035,0.258,27.6%,19.4%,7.1%,0.37,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
Haraguchi Fumihito,13,49,44,4,16,1,0,2,23,6,0,0,0,0,6,4,0,1,2,0.364,0.429,0.523,0.952,175,0.159,0.389,24.5%,12.2%,8.2%,0.67,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
Hojoh Fumiya,78,242,214,19,50,10,1,2,68,19,0,0,1,3,37,24,0,0,1,0.234,0.307,0.318,0.625,82,0.084,0.270,26.0%,15.3%,9.9%,0.65,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
Inoue Kouta,94,376,337,38,79,24,0,11,136,48,0,2,0,4,108,27,0,8,9,0.234,0.303,0.404,0.707,104,0.170,0.306,38.8%,28.7%,7.2%,0.25,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
Itayama Yutaro,72,216,193,21,44,7,1,2,59,15,0,0,1,2,40,20,1,0,2,0.228,0.298,0.306,0.604,76,0.078,0.275,28.7%,18.5%,9.3%,0.50,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
Itoh Masashi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
Itohara Kento,7,29,24,3,7,1,0,0,8,2,0,0,0,0,3,5,0,0,0,0.292,0.414,0.333,0.747,119,0.041,0.333,27.6%,10.3%,17.2%,1.67,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
Itsubo Hinase,93,242,226,33,56,16,0,3,81,34,4,5,0,1,43,11,0,4,9,0.248,0.293,0.358,0.651,89,0.110,0.293,23.6%,17.8%,4.5%,0.26,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
Katayama Yuya,79,188,163,17,47,9,2,0,60,15,1,1,3,0,21,22,0,0,1,0.288,0.373,0.368,0.741,116,0.080,0.331,22.9%,11.2%,11.7%,1.05,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
Kumagai Takahiro,41,98,84,22,16,1,0,0,17,5,3,1,3,1,20,9,0,1,1,0.190,0.274,0.202,0.476,40,0.012,0.246,29.6%,20.4%,9.2%,0.45,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
