Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Guerra Javy,1,0,0,0,1,0,0,.000,4,1,,1,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ihara Takato,2,0,0,0,0,0,0,.000,11,3,.1,1,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,.000,9,1,.2,5,0,0,0,0,1,0,0,3,3,16.20,Hanshin Tigers,
Ishii Daichi,1,0,0,0,1,0,0,.000,8,2,,1,0,1,1,0,1,0,0,0,0,0.00,Hanshin Tigers,
Iwazaki Suguru,2,0,0,2,0,0,0,.000,5,1,.1,1,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Kudo Taisei,2,0,0,0,0,0,0,.000,9,1,.2,1,0,3,0,0,2,0,0,1,1,5.40,Hanshin Tigers,
Mombetsu Keito,1,0,1,0,0,0,0,.000,22,4,.1,8,0,3,0,0,1,0,0,2,2,4.15,Hanshin Tigers,
Murakami Shoki,1,1,0,0,0,0,0,1.000,31,8,.2,4,0,1,0,0,7,0,0,0,0,0.00,Hanshin Tigers,
Oyokawa Masaki,2,1,0,0,0,0,0,1.000,5,1,.1,1,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,0,.000,27,5,.2,7,1,3,0,0,7,0,0,4,4,6.35,Hanshin Tigers,
Tomida Ren,1,0,0,0,0,0,0,.000,16,4,,5,0,0,0,0,3,0,0,1,1,2.25,Hanshin Tigers,
Hearn Taylor,1,0,0,0,1,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Horie Atsuya,1,0,0,0,0,0,0,.000,6,0,.2,3,0,1,0,0,1,0,0,2,2,27.00,Hiroshima Carp,
Kuribayashi Ryoji,1,0,0,1,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Mori Shohei,1,1,0,0,0,0,0,1.000,25,7,,2,0,2,0,1,5,0,0,0,0,0.00,Hiroshima Carp,
Morishita Masato,1,0,1,0,0,0,0,.000,27,7,,4,1,3,0,0,6,0,0,2,2,2.57,Hiroshima Carp,
Moriura Daisuke,1,0,0,0,0,0,0,.000,5,1,,2,0,0,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Nakazaki Shota,1,0,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Okamoto Shun,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Shimauchi Sotaro,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Tokoda Hiroki,1,0,1,0,0,0,0,.000,29,7,,7,1,1,1,0,4,0,0,3,3,3.86,Hiroshima Carp,
Azuma Katsuki,1,1,0,0,0,0,0,1.000,25,7,,4,0,0,0,0,5,0,0,0,0,0.00,DeNA BayStars,
Bauer Trevor,1,0,1,0,0,0,0,.000,25,6,,6,0,2,0,0,8,0,0,1,1,1.50,DeNA BayStars,
Irie Taisei,2,0,0,1,0,0,0,.000,8,2,,0,0,2,0,0,4,0,0,0,0,0.00,DeNA BayStars,
Ise Hiromu,2,0,0,0,2,0,0,.000,7,1,.2,2,0,0,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Ishida Yutaro,1,0,0,0,1,0,0,.000,10,2,.1,2,0,1,0,0,2,0,0,1,1,3.86,DeNA BayStars,
Jackson Andre,1,1,0,0,0,0,0,1.000,27,7,,3,0,2,1,1,9,2,0,1,1,1.29,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,.000,6,1,,2,0,1,1,0,1,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Sasaki Chihaya,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Taira Kentaro,1,1,0,0,0,0,0,1.000,20,5,,4,0,1,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Yamasaki Yasuaki,2,0,0,0,0,0,0,.000,6,2,,0,0,0,0,0,3,0,0,0,0,0.00,DeNA BayStars,
Akahoshi Yuji,1,1,0,0,0,0,0,1.000,15,5,,1,0,0,0,0,5,0,0,0,0,0.00,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,1,0,0,.000,8,1,.1,2,0,2,0,0,0,0,0,1,1,6.75,Yomiuri Giants,
Funabasama Hiromasa,2,0,0,0,1,0,0,.000,5,1,.2,1,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Hotta Kenshin,1,0,0,0,0,0,0,.000,9,2,,4,1,0,0,0,1,0,0,1,1,4.50,Yomiuri Giants,
Inoue Haruto,1,0,1,0,0,0,0,.000,28,7,,5,0,2,0,0,5,0,0,2,2,2.57,Yomiuri Giants,
Ishikawa Tatsuya,1,1,0,0,0,0,0,1.000,20,5,,3,0,2,0,0,4,0,0,0,0,0.00,Yomiuri Giants,
Izumi Keisuke,1,0,0,0,0,0,0,.000,6,2,,0,0,0,0,0,2,0,0,0,0,0.00,Yomiuri Giants,
Martinez Raidel,2,1,0,1,0,0,0,1.000,8,2,,1,0,1,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
