Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Guerra Javy,1,0,0,0,1,0,0,.000,4,1,,1,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishii Daichi,1,0,0,0,1,0,0,.000,8,2,,1,0,1,1,0,1,0,0,0,0,0.00,Hanshin Tigers,
Iwazaki Suguru,2,0,0,2,0,0,0,.000,5,1,.1,1,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Kudo Taisei,1,0,0,0,0,0,0,.000,6,0,.2,1,0,3,0,0,1,0,0,1,1,13.50,Hanshin Tigers,
Murakami Shoki,1,1,0,0,0,0,0,1.000,31,8,.2,4,0,1,0,0,7,0,0,0,0,0.00,Hanshin Tigers,
Oyokawa Masaki,1,1,0,0,0,0,0,1.000,1,0,.1,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,1,0,0,0,0,0,0,.000,16,4,,5,0,0,0,0,3,0,0,1,1,2.25,Hanshin Tigers,
Horie Atsuya,1,0,0,0,0,0,0,.000,6,0,.2,3,0,1,0,0,1,0,0,2,2,27.00,Hiroshima Carp,
Morishita Masato,1,0,1,0,0,0,0,.000,27,7,,4,1,3,0,0,6,0,0,2,2,2.57,Hiroshima Carp,
Moriura Daisuke,1,0,0,0,0,0,0,.000,5,1,,2,0,0,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Nakazaki Shota,1,0,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Okamoto Shun,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Shimauchi Sotaro,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Tokoda Hiroki,1,0,1,0,0,0,0,.000,29,7,,7,1,1,1,0,4,0,0,3,3,3.86,Hiroshima Carp,
Azuma Katsuki,1,1,0,0,0,0,0,1.000,25,7,,4,0,0,0,0,5,0,0,0,0,0.00,DeNA BayStars,
Bauer Trevor,1,0,1,0,0,0,0,.000,25,6,,6,0,2,0,0,8,0,0,1,1,1.50,DeNA BayStars,
