Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,1,0,0,0,0,0,0,.000,23,5,.1,8,0,0,0,0,4,0,0,3,3,5.06,Hanshin Tigers,
Duplantier Jon,1,0,0,0,0,0,0,.000,21,6,,3,0,0,0,0,8,0,0,1,1,1.50,Hanshin Tigers,
Guerra Javy,3,0,1,0,1,0,0,.000,16,2,.1,7,0,2,0,0,2,0,0,6,6,23.14,Hanshin Tigers,
Ihara Takato,4,0,0,0,1,0,0,.000,17,5,.1,1,0,0,0,0,4,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,.000,9,1,.2,5,0,0,0,0,1,0,0,3,3,16.20,Hanshin Tigers,
Ishii Daichi,5,0,0,0,4,0,0,.000,23,6,,4,0,2,1,0,4,0,0,1,1,1.50,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,.000,2,0,.2,0,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Iwazaki Suguru,5,0,0,4,1,0,0,.000,17,4,.1,4,1,1,0,0,2,0,0,2,2,4.15,Hanshin Tigers,
Kirishiki Takuma,4,0,0,0,2,0,0,.000,15,3,.2,3,0,0,0,1,6,0,0,1,1,2.45,Hanshin Tigers,
Kudo Taisei,4,0,0,0,1,0,0,.000,14,3,,2,0,3,0,0,4,0,0,1,1,3.00,Hanshin Tigers,
Mombetsu Keito,2,1,1,0,0,0,0,.500,44,10,,13,0,4,0,0,5,0,0,2,2,1.80,Hanshin Tigers,
Murakami Shoki,2,2,0,0,0,0,0,1.000,57,15,.2,9,0,1,0,0,13,0,0,1,1,0.57,Hanshin Tigers,
Oyokawa Masaki,5,1,0,0,2,0,0,1.000,15,4,.1,1,0,1,0,0,3,0,1,0,0,0.00,Hanshin Tigers,
Saiki Hiroto,2,0,2,0,0,0,0,.000,58,13,.2,12,1,6,0,0,13,0,0,5,5,3.29,Hanshin Tigers,
Tomida Ren,2,1,0,0,0,0,0,1.000,33,9,,8,0,0,0,0,4,0,0,2,2,2.00,Hanshin Tigers,
Urushihara Taisei,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Dominguez Johan,1,0,0,0,0,0,0,.000,24,6,,1,0,5,0,0,2,0,0,1,1,1.50,Hiroshima Carp,
Hearn Taylor,5,0,0,0,4,0,0,.000,23,5,,8,0,1,0,0,6,0,0,4,4,7.20,Hiroshima Carp,
Horie Atsuya,4,0,1,0,2,0,0,.000,14,2,.1,5,0,2,1,0,5,0,0,3,3,11.57,Hiroshima Carp,
Kuribayashi Ryoji,5,0,0,2,2,0,0,.000,20,4,.1,5,0,2,0,0,5,0,0,7,7,14.54,Hiroshima Carp,
Mori Shohei,2,2,0,0,0,0,0,1.000,48,12,.2,7,0,4,0,1,10,0,0,3,3,2.13,Hiroshima Carp,
Morishita Masato,2,1,1,0,0,0,0,.500,56,15,,8,2,3,0,0,9,0,0,4,2,1.20,Hiroshima Carp,
Moriura Daisuke,5,1,0,0,3,0,0,1.000,18,5,.1,2,0,0,0,0,8,0,0,0,0,0.00,Hiroshima Carp,
Nakazaki Shota,2,0,0,0,0,0,0,.000,4,1,.1,1,0,0,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Ohsera Daichi,1,0,0,0,0,0,0,.000,22,5,,5,0,2,0,0,3,1,0,1,1,1.80,Hiroshima Carp,
Okamoto Shun,3,0,0,0,0,0,0,.000,12,3,,2,0,1,0,0,3,0,0,0,0,0.00,Hiroshima Carp,
Shimauchi Sotaro,5,0,0,0,3,0,0,.000,16,4,.1,1,0,2,0,0,4,0,0,0,0,0.00,Hiroshima Carp,
Suzuki Kenya,1,0,0,0,0,0,0,.000,9,2,,2,0,1,0,0,0,0,0,1,1,4.50,Hiroshima Carp,
Tamamura Shogo,1,0,1,0,0,0,0,.000,21,5,,5,0,1,0,0,3,0,0,2,2,3.60,Hiroshima Carp,
Tokoda Hiroki,2,0,1,0,0,0,0,.000,56,14,,13,1,1,1,0,8,0,0,5,5,3.21,Hiroshima Carp,
Azuma Katsuki,2,1,0,0,0,0,0,1.000,57,14,.1,11,1,1,0,0,7,0,0,6,2,1.26,DeNA BayStars,
Bauer Trevor,1,0,1,0,0,0,0,.000,25,6,,6,0,2,0,0,8,0,0,1,1,1.50,DeNA BayStars,
Hamachi Masumi,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Horioka Hayato,3,0,0,0,0,0,0,.000,20,3,.2,5,0,4,1,0,7,0,0,2,2,4.91,DeNA BayStars,
Irie Taisei,5,0,0,1,1,0,0,.000,21,5,,1,0,4,1,1,6,0,0,1,1,1.80,DeNA BayStars,
Ise Hiromu,5,0,0,0,4,0,0,.000,20,4,.2,5,0,1,0,0,5,0,0,2,2,3.86,DeNA BayStars,
Ishida Yutaro,2,0,1,0,1,0,0,.000,27,6,.1,7,0,1,0,0,8,0,0,4,4,5.68,DeNA BayStars,
Jackson Andre,2,1,0,0,0,0,0,1.000,50,13,,8,0,3,1,1,16,2,0,2,2,1.38,DeNA BayStars,
Kay Anthony,1,0,0,0,0,0,0,.000,27,7,,4,0,1,0,0,8,0,0,0,0,0.00,DeNA BayStars,
Miyagi Daita,4,0,0,0,1,0,0,.000,20,5,.2,2,0,2,0,0,3,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Hayate,4,0,0,0,0,0,0,.000,18,2,.1,5,0,4,1,1,2,0,0,2,1,3.86,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Ohnuki Shinichi,1,0,0,0,0,0,0,.000,22,5,.1,6,0,1,0,0,2,0,0,4,4,6.75,DeNA BayStars,
Sakamoto Yuya,3,1,0,0,0,0,0,1.000,12,2,.1,3,1,2,1,0,2,0,0,2,2,7.71,DeNA BayStars,
Sasaki Chihaya,2,0,0,0,0,0,0,.000,10,2,,4,0,1,0,0,0,0,0,1,1,4.50,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,2,1,1,0,0,0,0,.500,37,8,,12,0,2,0,0,3,0,0,5,5,5.63,DeNA BayStars,
Wick Rowan,1,0,0,0,1,0,0,.000,8,2,,1,0,0,0,1,2,0,0,0,0,0.00,DeNA BayStars,
Yamasaki Yasuaki,5,0,1,1,1,0,0,.000,15,4,,3,1,0,0,0,4,0,0,1,1,2.25,DeNA BayStars,
Akahoshi Yuji,2,1,1,0,0,0,0,.500,38,11,,7,2,0,0,0,7,0,0,3,3,2.45,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,1,0,0,.000,8,1,.1,2,0,2,0,0,0,0,0,1,1,6.75,Yomiuri Giants,
Funabasama Hiromasa,3,0,0,0,2,0,0,.000,8,2,.1,1,0,1,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Hotta Kenshin,2,0,0,0,0,0,0,.000,21,4,,8,1,2,0,0,2,0,0,5,5,11.25,Yomiuri Giants,
Inoue Haruto,2,0,1,0,0,0,0,.000,52,13,,11,0,3,0,0,10,0,0,4,4,2.77,Yomiuri Giants,
Ishikawa Tatsuya,2,1,1,0,0,0,0,.500,39,10,,4,0,5,0,0,8,0,0,1,1,0.90,Yomiuri Giants,
Izumi Keisuke,3,0,0,0,0,0,0,.000,16,4,,1,0,2,0,1,3,0,0,0,0,0.00,Yomiuri Giants,
Keller Kyle,3,0,0,0,0,0,0,.000,10,2,.1,3,1,0,0,0,2,0,0,2,2,7.71,Yomiuri Giants,
Martinez Raidel,5,1,0,3,0,0,0,1.000,18,5,,1,0,2,0,0,4,0,0,0,0,0.00,Yomiuri Giants,
Nakagawa Kota,2,0,0,0,0,0,0,.000,7,1,.2,1,0,0,0,1,3,0,0,0,0,0.00,Yomiuri Giants,
Ota Taisei,4,0,0,0,3,0,0,.000,14,4,,1,0,1,0,0,4,0,0,0,0,0.00,Yomiuri Giants,
Takanashi Yuhei,4,0,0,0,2,0,0,.000,17,3,.1,2,0,4,2,1,4,0,0,1,1,2.70,Yomiuri Giants,
Tanaka Eito,5,0,0,0,3,0,0,.000,19,5,,6,0,0,0,0,2,0,0,1,1,1.80,Yomiuri Giants,
Tanaka Masahiro,1,1,0,0,0,0,0,1.000,21,5,,5,0,3,0,0,1,0,0,1,1,1.80,Yomiuri Giants,
Togo Shosei,2,0,1,0,0,0,0,.000,39,8,,11,0,3,0,0,4,0,0,7,5,5.63,Yomiuri Giants,
Yamasaki Iori,1,1,0,0,0,0,0,1.000,29,8,,5,0,1,0,0,7,0,0,0,0,0.00,Yomiuri Giants,
Yokogawa Kai,3,0,0,0,1,0,0,.000,16,5,,1,0,0,0,0,3,0,0,0,0,0.00,Yomiuri Giants,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,1,0,0,0,0,0,0,.000,2,+,,0,0,2,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Ishiyama Taichi,5,0,0,2,2,0,0,.000,15,5,,0,0,0,0,0,7,0,0,0,0,0.00,Yakult Swallows,
Kanakubo Yuto,1,0,0,0,0,0,0,.000,15,2,.2,6,2,1,0,0,1,1,0,5,5,16.88,Yakult Swallows,
Kizawa Naofumi,4,1,0,0,2,0,0,1.000,12,3,.2,1,0,1,0,0,1,0,0,0,0,0.00,Yakult Swallows,
Kozawa Reiji,4,0,1,0,1,0,0,.000,19,3,.1,4,1,5,2,0,2,0,0,2,2,5.40,Yakult Swallows,
Lambert Peter,1,1,0,0,0,0,0,1.000,21,6,,3,0,1,0,0,4,0,0,0,0,0.00,Yakult Swallows,
Ogawa Yasuhiro,1,1,0,0,0,1,1,1.000,29,9,,2,0,0,0,0,4,0,0,0,0,0.00,Yakult Swallows,
