Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
若林 楽人,巨,LF,27.0,-0.1,-0.5,-,0.4,0.0,-0.3,-,-,
西川 遥輝,ヤ,LF,2.7,-1.4,-1.1,-,-0.4,0.0,0.0,-,-,
西川 遥輝,ヤ,CF,8.0,-1.0,-1.0,-,0.0,0.0,0.0,-,-,
西川 遥輝,ヤ,RF,12.0,0.8,0.2,-,0.6,0.0,0.0,-,-,
梶原 昂希,デ,CF,27.0,-0.7,-1.0,-,0.3,0.0,0.1,-,-,
岡林 勇希,中,CF,25.0,-0.1,0.1,-,-0.3,0.0,0.1,-,-,
二俣 翔一,広,CF,4.0,0.5,0.3,-,0.2,0.0,0.0,-,-,
二俣 翔一,広,RF,23.0,0.7,0.7,-,0.0,0.0,-0.1,-,-,
近本 光司,神,CF,26.0,-0.4,-0.2,-,-0.1,0.0,0.1,-,-,
長谷川 信哉,西,RF,28.0,0.9,0.6,-,0.3,0.0,-0.1,-,-,
矢澤 宏太,日,LF,12.3,2.1,1.5,-,0.6,0.0,-0.1,-,-,
矢澤 宏太,日,CF,7.7,-0.2,-0.5,-,0.3,0.0,0.0,-,-,
中川 圭太,オ,CF,16.3,0.7,0.7,-,0.0,0.0,0.1,-,-,
中川 圭太,オ,RF,11.7,-0.3,-0.5,-,0.2,0.0,0.0,-,-,
小深田 大翔,楽,2B,26.7,-1.4,-1.4,0.0,-,0.0,0.1,-,-,
周東 佑京,ソ,CF,28.0,-0.7,-0.5,-,-0.2,0.0,0.1,-,-,
西川 史礁,ロ,LF,14.0,1.3,0.3,-,1.0,0.0,-0.1,-,-,
西川 史礁,ロ,RF,8.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,LF,3.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,RF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,1B,1.0,0.2,0.1,0.0,-,0.0,0.0,-,-,
万波 中正,日,RF,28.0,0.1,0.3,-,-0.2,0.0,-0.1,-,-,
岡 大海,ロ,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
岡 大海,ロ,CF,8.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
岡 大海,ロ,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
赤羽 由紘,ヤ,2B,23.7,-1.1,-1.2,0.1,-,0.0,0.1,-,-,
赤羽 由紘,ヤ,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
オコエ 瑠偉,巨,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
オコエ 瑠偉,巨,CF,2.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
松本 剛,日,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
松本 剛,日,CF,9.0,0.9,0.9,-,0.0,0.0,0.0,-,-,
福田 周平,オ,LF,1.3,0.0,0.0,-,0.0,0.0,0.0,-,-,
福田 周平,オ,CF,7.7,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
福田 周平,オ,DH,1.0,-,-,-,-,-,0.0,-,-,
小郷 裕哉,楽,RF,26.7,0.0,0.0,-,0.0,0.0,-0.1,-,-,
髙部 瑛斗,ロ,CF,20.0,1.1,1.1,-,0.0,0.0,0.1,-,-,
キャベッジ,巨,RF,28.0,0.8,0.5,-,0.3,0.0,-0.1,-,-,
岩田 幸宏,ヤ,CF,17.7,-0.7,-0.4,-,-0.3,0.0,0.1,-,-,
牧 秀悟,デ,2B,27.0,1.4,1.6,-0.1,-,0.0,0.1,-,-,
山本 泰寛,中,2B,8.0,0.2,0.0,0.2,-,0.0,0.0,-,-,
矢野 雅哉,広,SS,27.0,0.3,0.2,-0.2,-,0.3,0.2,-,-,
中野 拓夢,神,2B,26.0,0.3,0.6,-0.3,-,0.0,0.1,-,-,
西川 愛也,西,CF,28.0,1.6,1.0,-,0.6,0.0,0.1,-,-,
清宮 幸太郎,日,3B,28.0,-1.2,-0.2,0.1,-,-1.0,-0.1,-,-,
宗 佑磨,オ,3B,19.0,0.2,0.1,0.0,-,0.1,-0.1,-,-,
宗山 塁,楽,SS,26.7,-0.4,0.0,0.0,-,-0.5,0.2,-,-,
近藤 健介,ソ,RF,19.0,0.1,0.5,-,-0.4,0.0,-0.1,-,-,
近藤 健介,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
藤岡 裕大,ロ,2B,27.0,-1.5,-1.2,-0.3,-,0.0,0.1,-,-,
友杉 篤輝,ロ,SS,13.0,0.1,0.1,-0.1,-,0.1,0.1,-,-,
村松 開人,中,SS,25.0,0.3,0.7,0.2,-,-0.6,0.2,-,-,
安田 尚憲,ロ,1B,3.0,0.2,0.1,0.0,-,0.0,0.0,-,-,
駿太,中,RF,9.0,0.4,0.4,-,0.0,0.0,0.0,-,-,
樋口 正修,中,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
太田 椋,オ,1B,4.0,-1.1,-1.1,0.0,-,0.0,0.0,-,-,
太田 椋,オ,2B,24.0,0.3,0.2,0.1,-,0.0,0.1,-,-,
吉川 尚輝,巨,2B,28.0,1.6,1.4,0.2,-,0.0,0.1,-,-,
長岡 秀樹,ヤ,SS,25.7,-1.1,-1.2,-0.1,-,0.2,0.2,-,-,
筒香 嘉智,デ,LF,25.0,0.5,0.4,-,0.1,0.0,-0.2,-,-,
カリステ,中,1B,17.0,-0.3,-0.3,0.0,-,0.1,-0.2,-,-,
カリステ,中,LF,8.0,-1.0,-1.0,-,0.0,0.0,-0.1,-,-,
神里 和毅,デ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
小園 海斗,広,3B,27.0,-0.2,-0.5,0.2,-,0.1,-0.1,-,-,
佐藤 輝明,神,3B,26.0,-0.6,-0.7,-0.1,-,0.2,-0.1,-,-,
ネビン,西,1B,28.0,1.5,1.1,0.2,-,0.2,-0.3,-,-,
レイエス,日,DH,26.0,-,-,-,-,-,-0.3,-,-,
紅林 弘太郎,オ,SS,28.0,0.5,0.0,0.3,-,0.1,0.2,-,-,
柳田 悠岐,ソ,LF,9.0,-0.1,0.0,-,0.0,0.0,-0.1,-,-,
柳田 悠岐,ソ,DH,19.0,-,-,-,-,-,-0.2,-,-,
藤原 恭大,ロ,RF,15.0,-1.5,-1.1,-,-0.3,0.0,-0.1,-,-,
上林 誠知,中,LF,16.0,1.5,1.5,-,0.0,0.0,-0.2,-,-,
上林 誠知,中,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
サンタナ,ヤ,LF,21.0,-3.1,-3.0,-,-0.1,0.0,-0.2,-,-,
佐野 恵太,デ,1B,9.0,0.2,0.1,0.0,-,0.0,-0.1,-,-,
奈良間 大己,日,DH,2.0,-,-,-,-,-,0.0,-,-,
西川 龍馬,オ,LF,26.7,0.8,0.8,-,0.0,0.0,-0.3,-,-,
鈴木 大地,楽,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
鈴木 大地,楽,3B,8.0,-0.1,-0.3,0.0,-,0.1,0.0,-,-,
廣岡 大志,オ,CF,4.0,-1.2,-1.3,-,0.1,0.0,0.0,-,-,
廣岡 大志,オ,RF,0.3,0.0,0.0,-,0.0,0.0,0.0,-,-,
伊藤 裕季也,楽,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
伊藤 裕季也,楽,DH,8.7,-,-,-,-,-,-0.1,-,-,
岡本 和真,巨,1B,26.0,-0.2,0.4,0.0,-,-0.6,-0.3,-,-,
オースティン,デ,1B,17.0,-0.1,-0.2,0.0,-,0.1,-0.2,-,-,
石川 昂弥,中,3B,25.0,0.4,0.2,0.0,-,0.2,-0.1,-,-,
柴田 竜拓,デ,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
モンテロ,広,1B,25.0,0.2,0.1,0.0,-,0.1,-0.3,-,-,
森下 翔太,神,RF,26.0,0.5,0.6,-,-0.1,0.0,-0.1,-,-,
セデーニョ,西,DH,18.0,-,-,-,-,-,-0.2,-,-,
野村 佑希,日,1B,22.0,-0.4,-0.5,0.0,-,0.1,-0.2,-,-,
野村 佑希,日,LF,6.0,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
杉本 裕太郎,オ,RF,16.0,-0.4,0.2,-,-0.5,0.0,-0.1,-,-,
杉本 裕太郎,オ,DH,9.0,-,-,-,-,-,-0.1,-,-,
辰己 涼介,楽,CF,26.7,0.5,0.4,-,0.1,0.0,0.1,-,-,
山川 穂高,ソ,1B,28.0,1.3,1.1,-0.1,-,0.3,-0.3,-,-,
ポランコ,ロ,LF,8.0,0.5,0.9,-,-0.4,0.0,-0.1,-,-,
ポランコ,ロ,DH,18.0,-,-,-,-,-,-0.2,-,-,
武岡 龍世,ヤ,2B,2.0,0.3,0.3,0.0,-,0.0,0.0,-,-,
中村 剛也,西,DH,8.0,-,-,-,-,-,-0.1,-,-,
元山 飛優,西,2B,8.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
元山 飛優,西,SS,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
ソト,ロ,1B,16.0,-0.5,-0.5,0.0,-,0.1,-0.2,-,-,
ソト,ロ,DH,10.0,-,-,-,-,-,-0.1,-,-,
オスナ,ヤ,1B,24.7,-0.5,0.1,0.0,-,-0.6,-0.3,-,-,
堂林 翔太,広,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
