Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Chikamoto Koji,1,5,4,1,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,.750,1.000,.800,Hanshin Tigers,
Iwazaki Suguru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Maegawa Ukyo,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.250,.250,.250,Hanshin Tigers,
Morishita Shota,1,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.333,.333,.500,Hanshin Tigers,
Murakami Shoki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Nakano Takumu,1,5,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.200,Hanshin Tigers,
Ohyama Yusuke,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,.250,.250,.250,Hanshin Tigers,
Sakamoto Seishiro,1,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.333,.333,.500,Hanshin Tigers,
Sato Teruaki,1,4,4,1,1,0,0,1,4,2,0,0,0,0,0,0,0,2,0,.250,1.000,.250,Hanshin Tigers,
Aizawa Tsubasa,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Fabian Sandro,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,1,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,.333,.667,.333,Hiroshima Carp,
Kozono Kaito,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,Hiroshima Carp,
Montero Elehuris,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Morishita Masato,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Nakazaki Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Yano Masaya,1,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.333,.333,.500,Hiroshima Carp,
Austin Tyler,1,4,3,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,.333,.667,.500,DeNA BayStars,
Azuma Katsuki,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.000,.000,.250,DeNA BayStars,
Irie Taisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kajiwara Kouki,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.250,.250,.250,DeNA BayStars,
Kamizato Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kyoda Yota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Maki Shugo,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,DeNA BayStars,
Mimori Masaki,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
