Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Chikamoto Koji,2,10,8,2,4,1,0,0,5,0,0,0,0,0,2,1,0,1,0,.500,.625,.600,Hanshin Tigers,
Guerra Javy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,2,8,7,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,.143,.143,.143,Hanshin Tigers,
Kudo Taisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Maegawa Ukyo,2,8,8,1,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,.375,.500,.375,Hanshin Tigers,
Morishita Shota,2,8,7,2,3,0,0,1,6,2,0,0,0,0,1,0,0,0,0,.429,.857,.500,Hanshin Tigers,
Murakami Shoki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Nakano Takumu,2,9,7,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,.000,.000,.125,Hanshin Tigers,
Ohyama Yusuke,2,8,8,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,.250,.250,.250,Hanshin Tigers,
Oyokawa Masaki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,2,8,7,0,3,0,0,0,3,0,0,0,0,0,1,0,0,1,0,.429,.429,.500,Hanshin Tigers,
Sato Teruaki,2,8,8,1,1,0,0,1,4,2,0,0,0,0,0,0,0,5,0,.125,.500,.125,Hanshin Tigers,
Shimada Kairi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Tomida Ren,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aizawa Tsubasa,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,2,8,8,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,.375,.375,.375,Hiroshima Carp,
Dohbayashi Shota,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,2,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,2,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,2,0,.333,.333,.333,Hiroshima Carp,
Hatsuki Ryutaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Hiroshima Carp,
Kikuchi Ryosuke,2,7,6,0,1,1,0,0,2,0,0,0,1,0,0,0,0,3,0,.167,.333,.167,Hiroshima Carp,
Kozono Kaito,2,9,7,1,3,0,0,0,3,0,0,0,0,0,2,1,0,1,0,.429,.429,.556,Hiroshima Carp,
Montero Elehuris,2,8,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,.000,.000,.125,Hiroshima Carp,
Morishita Masato,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Moriura Daisuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakazaki Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimauchi Sotaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tokoda Hiroki,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,.500,.500,.500,Hiroshima Carp,
Yano Masaya,2,9,6,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,.167,.167,.375,Hiroshima Carp,
Austin Tyler,2,7,6,1,1,1,0,0,2,1,0,0,0,0,1,0,0,2,0,.167,.333,.286,DeNA BayStars,
Azuma Katsuki,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Bauer Trevor,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,.000,.000,.143,DeNA BayStars,
Hayashi Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kajiwara Kouki,2,8,8,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,.250,.250,.250,DeNA BayStars,
Kamizato Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kyoda Yota,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Maki Shugo,2,8,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,DeNA BayStars,
Matsuo Shion,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mimori Masaki,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Miyazaki Toshiro,2,7,6,1,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,.333,.333,.429,DeNA BayStars,
Mori Keito,2,5,5,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,.400,.400,.400,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tsutsugoh Yoshitomo,2,8,8,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,.250,.375,.250,DeNA BayStars,
Yamamoto Yuudai,2,6,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,.000,.000,.167,DeNA BayStars,
Yamasaki Yasuaki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,2,10,9,3,4,2,0,2,12,6,0,0,0,0,0,0,1,1,0,.444,1.333,.500,Yomiuri Giants,
Chono Hisayoshi,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yomiuri Giants,
Funabasama Hiromasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,2,9,9,1,4,1,0,0,5,2,0,0,0,0,0,0,0,0,0,.444,.556,.444,Yomiuri Giants,
Hotta Kenshin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Izumi Keisuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,2,9,8,2,3,1,0,0,4,2,0,0,1,0,0,0,0,2,0,.375,.500,.375,Yomiuri Giants,
Kai Takuya,2,9,9,3,6,0,0,1,9,2,0,0,0,0,0,0,0,0,0,.667,1.000,.667,Yomiuri Giants,
Kishida Yukinori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Yomiuri Giants,
Ohshiro Takumi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Okamoto Kazuma,2,10,8,0,2,0,0,0,2,1,0,0,0,0,1,0,1,1,0,.250,.250,.400,Yomiuri Giants,
Okoye Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yomiuri Giants,
Urata Shunsuke,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Wakabayashi Gakuto,2,11,10,5,5,0,0,0,5,2,1,0,0,0,1,0,0,1,0,.500,.500,.545,Yomiuri Giants,
Yokogawa Kai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,2,10,7,1,3,0,0,0,3,2,0,0,0,0,3,0,0,0,0,.429,.429,.600,Yomiuri Giants,
Yuasa Dai,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,2,7,7,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,.286,.286,.286,Yakult Swallows,
Hamada Taiki,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Hasegawa Hiroki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Iwata Yukihiro,2,8,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Kanakubo Yuto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kizawa Naofumi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,1,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yakult Swallows,
Mogi Eigoro,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.167,.167,.286,Yakult Swallows,
Nagaoka Hideki,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,.000,.000,.000,Yakult Swallows,
Nakamura Yuhei,2,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,.200,.200,.200,Yakult Swallows,
Namiki Hidetaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,2,8,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,.125,.125,.125,Yakult Swallows,
Okugawa Yasunobu,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Osuna Jose,2,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakaguchi Kousuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,2,7,7,2,2,0,0,1,5,1,0,0,0,0,0,0,0,4,0,.286,.714,.286,Yakult Swallows,
Shimizu Noboru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takeoka Ryusei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Calixte Orlando,2,8,7,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.286,.286,.375,Chunichi Dragons,
Fujishima Kento,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Gotoh Shunta,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hosokawa Seiya,2,8,8,0,2,1,0,0,3,0,0,0,0,0,0,0,0,3,0,.250,.375,.250,Chunichi Dragons,
Ishii Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,2,8,8,0,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,.125,.250,.125,Chunichi Dragons,
Itayama Yutaro,2,5,3,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,.667,.667,.800,Chunichi Dragons,
Katoh Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kinoshita Takuya,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,.400,.400,.400,Chunichi Dragons,
Matsuba Takahiro,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Matsuyama Shinya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,2,8,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.125,Chunichi Dragons,
Nakata Sho,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,Chunichi Dragons,
Ohshima Yohei,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Okabayashi Yuki,2,9,9,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,.111,.222,.111,Chunichi Dragons,
Shimizu Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Uebayashi Seiji,2,6,6,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,.333,.333,.333,Chunichi Dragons,
Yamamoto Yasuhiro,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Fukuda Shuhei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kotajima Seiryu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,2,9,9,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,.333,.444,.333,ORIX Buffaloes,
Kuri Allen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,2,9,9,2,3,1,0,0,4,0,0,0,0,0,0,0,0,1,0,.333,.444,.333,ORIX Buffaloes,
