Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Chikamoto Koji,4,18,15,2,5,1,0,0,6,0,0,0,0,0,3,1,0,2,0,.333,.400,.444,Hanshin Tigers,
Guerra Javy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,4,15,13,0,3,0,0,0,3,2,0,0,1,0,0,0,1,3,0,.231,.231,.286,Hanshin Tigers,
Kudo Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Maegawa Ukyo,3,11,10,1,3,1,0,0,4,1,0,0,0,0,0,0,1,1,0,.300,.400,.364,Hanshin Tigers,
Mombetsu Keito,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,4,16,15,3,4,1,0,1,8,2,0,0,0,0,1,0,0,0,1,.267,.533,.313,Hanshin Tigers,
Murakami Shoki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Nakano Takumu,4,17,15,1,2,0,0,0,2,0,1,0,1,0,1,0,0,3,0,.133,.133,.188,Hanshin Tigers,
Obata Ryuhei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ohyama Yusuke,4,15,15,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.133,.133,.133,Hanshin Tigers,
Oyokawa Masaki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.500,Hanshin Tigers,
Sakaeda Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,3,11,9,0,3,0,0,0,3,0,0,0,0,0,2,1,0,2,0,.333,.333,.455,Hanshin Tigers,
Sato Teruaki,4,16,15,1,1,0,0,1,4,2,0,0,0,0,1,0,0,10,0,.067,.267,.125,Hanshin Tigers,
Shimada Kairi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Tomida Ren,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,Hanshin Tigers,
Aizawa Tsubasa,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,3,10,9,1,4,0,0,0,4,0,0,0,0,0,1,0,0,3,0,.444,.444,.500,Hiroshima Carp,
Dohbayashi Shota,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,3,11,11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,.091,.091,.091,Hiroshima Carp,
Futamata Shoichi,3,13,12,0,3,0,0,0,3,0,0,0,0,0,1,0,0,2,0,.250,.250,.308,Hiroshima Carp,
Hatsuki Ryutaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hearn Taylor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,3,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.286,.286,.286,Hiroshima Carp,
Kikuchi Ryosuke,3,11,9,0,1,1,0,0,2,1,0,0,1,1,0,0,0,4,0,.111,.222,.100,Hiroshima Carp,
Kozono Kaito,3,13,10,2,5,1,0,0,6,0,0,0,0,0,3,1,0,1,0,.500,.600,.615,Hiroshima Carp,
Kuribayashi Ryoji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,3,12,11,0,1,0,0,0,1,1,0,0,0,0,1,0,0,4,1,.091,.091,.167,Hiroshima Carp,
