Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Chikamoto Koji,9,42,37,6,11,1,0,1,15,2,1,0,0,0,5,1,0,3,0,.297,.405,.381,Hanshin Tigers,
Duplantier Jon,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Guerra Javy,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,.000,.000,.333,Hanshin Tigers,
Hernandez Ramon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,5,5,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,.250,.250,.400,Hanshin Tigers,
Iwazaki Suguru,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,9,32,27,0,7,2,0,0,9,6,0,0,1,0,2,0,2,6,0,.259,.333,.355,Hanshin Tigers,
Kirishiki Takuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Maegawa Ukyo,8,30,25,2,5,2,0,0,7,2,0,0,0,0,3,1,2,2,0,.200,.280,.333,Hanshin Tigers,
Mombetsu Keito,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,9,39,35,6,10,2,0,1,15,4,0,0,0,1,3,1,0,2,1,.286,.429,.333,Hanshin Tigers,
Murakami Shoki,2,7,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,.000,.000,.000,Hanshin Tigers,
Nakano Takumu,9,40,34,5,6,0,0,0,6,0,3,0,2,0,4,0,0,4,0,.176,.176,.263,Hanshin Tigers,
Obata Ryuhei,3,7,4,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,.000,.000,.333,Hanshin Tigers,
Ohyama Yusuke,9,38,36,1,7,2,1,0,11,5,0,0,0,0,2,0,0,3,2,.194,.306,.237,Hanshin Tigers,
Oyokawa Masaki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.500,Hanshin Tigers,
Sakaeda Yuki,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,7,22,18,0,6,0,0,0,6,1,0,0,1,0,3,1,0,6,0,.333,.333,.429,Hanshin Tigers,
Sato Teruaki,9,39,37,7,8,1,0,4,21,8,0,0,0,0,2,0,0,17,0,.216,.568,.256,Hanshin Tigers,
Shimada Kairi,5,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Tomida Ren,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ueda Kai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,3,11,10,0,2,0,0,0,2,0,0,0,1,0,0,0,0,4,0,.200,.200,.200,Hanshin Tigers,
Watanabe Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Aizawa Tsubasa,5,11,8,1,1,0,0,0,1,0,0,0,1,0,0,0,2,3,0,.125,.125,.300,Hiroshima Carp,
Akiyama Shogo,3,10,9,1,4,0,0,0,4,0,0,0,0,0,1,0,0,3,0,.444,.444,.500,Hiroshima Carp,
Dohbayashi Shota,7,19,16,2,3,2,0,0,5,1,0,0,0,0,3,0,0,3,0,.188,.313,.316,Hiroshima Carp,
Fabian Sandro,8,30,29,4,8,3,0,1,14,5,0,0,0,0,1,0,0,4,0,.276,.483,.300,Hiroshima Carp,
Futamata Shoichi,8,31,28,1,5,0,0,0,5,1,0,1,1,0,2,0,0,3,0,.179,.179,.233,Hiroshima Carp,
Hatsuki Ryutaro,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hayashi Kota,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Hearn Taylor,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,6,17,16,0,3,1,0,0,4,1,0,0,1,0,0,0,0,1,1,.188,.250,.188,Hiroshima Carp,
Isomura Yoshitaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,7,27,25,2,5,1,0,0,6,3,0,0,1,1,0,0,0,5,0,.200,.240,.192,Hiroshima Carp,
Kozono Kaito,8,36,29,6,11,3,0,0,14,2,2,0,0,0,7,3,0,2,0,.379,.483,.500,Hiroshima Carp,
Kuribayashi Ryoji,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,3,12,11,0,1,0,0,0,1,1,0,0,0,0,1,0,0,4,1,.091,.091,.167,Hiroshima Carp,
Mori Shohei,2,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Morishita Masato,2,6,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,.000,.000,.200,Hiroshima Carp,
Moriura Daisuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakazaki Shota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,7,15,13,1,4,0,0,0,4,3,1,0,0,0,2,0,0,4,0,.308,.308,.400,Hiroshima Carp,
Ohmori Minoru,5,4,3,1,2,1,0,0,3,0,0,0,0,0,1,0,0,1,0,.667,1.000,.750,Hiroshima Carp,
Ohsera Daichi,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimauchi Sotaro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,4,17,16,5,6,0,1,2,14,6,0,0,0,0,1,0,0,2,0,.375,.875,.412,Hiroshima Carp,
Suzuki Kenya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,8,16,15,2,6,0,0,1,9,3,0,0,0,0,1,0,0,2,0,.400,.600,.438,Hiroshima Carp,
Tokoda Hiroki,2,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.250,.250,.250,Hiroshima Carp,
Yamaashi Tatsuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Yano Masaya,8,36,30,2,6,0,0,0,6,3,0,1,3,0,2,0,1,5,0,.200,.200,.273,Hiroshima Carp,
Austin Tyler,6,26,22,3,5,3,0,0,8,3,0,0,0,0,4,0,0,4,1,.227,.364,.346,DeNA BayStars,
Azuma Katsuki,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Bauer Trevor,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,8,21,19,3,3,2,0,0,5,3,0,0,0,1,0,0,1,5,1,.158,.263,.190,DeNA BayStars,
Hamachi Masumi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,7,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,DeNA BayStars,
Horioka Hayato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Kajiwara Kouki,9,42,42,4,12,2,0,1,17,3,0,1,0,0,0,0,0,10,0,.286,.405,.286,DeNA BayStars,
Kamizato Kazuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kay Anthony,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kyoda Yota,7,9,8,1,2,1,0,0,3,2,0,0,0,0,1,0,0,2,0,.250,.375,.333,DeNA BayStars,
Maki Shugo,9,41,40,6,10,3,0,2,19,7,0,0,0,0,1,0,0,5,0,.250,.475,.268,DeNA BayStars,
Matsuo Shion,6,11,11,2,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,.182,.455,.182,DeNA BayStars,
Mimori Masaki,7,25,24,2,8,2,0,0,10,1,4,0,0,0,1,0,0,5,0,.333,.417,.360,DeNA BayStars,
Miyagi Daita,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,8,32,30,4,10,0,0,0,10,2,0,0,0,0,2,0,0,3,2,.333,.333,.375,DeNA BayStars,
Mori Keito,9,29,27,3,5,0,1,0,7,4,0,0,0,1,1,0,0,8,0,.185,.259,.207,DeNA BayStars,
Nakagawa Hayate,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,8,30,28,4,9,1,0,0,10,4,0,0,0,0,2,0,0,1,1,.321,.357,.367,DeNA BayStars,
Sasaki Chihaya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,4,6,6,0,3,1,0,0,4,2,0,0,0,0,0,0,0,2,0,.500,.667,.500,DeNA BayStars,
Tsutsugoh Yoshitomo,7,18,17,2,3,1,0,0,4,0,0,0,0,0,1,0,0,4,0,.176,.235,.222,DeNA BayStars,
Watarai Ryuki,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,9,23,20,1,3,1,1,0,6,7,0,0,0,1,2,0,0,3,1,.150,.300,.217,DeNA BayStars,
Yamasaki Yasuaki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,9,40,37,6,15,4,0,2,25,6,1,1,0,0,1,0,2,7,1,.405,.676,.450,Yomiuri Giants,
Chono Hisayoshi,3,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,.667,.667,.667,Yomiuri Giants,
Funabasama Hiromasa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,3,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.111,.111,.111,Yomiuri Giants,
Hernandez Elier,9,37,33,3,9,3,0,0,12,3,0,0,0,0,4,0,0,8,1,.273,.364,.351,Yomiuri Giants,
Hotta Kenshin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Ishikawa Tatsuya,2,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Izuguchi Yuta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Izumi Keisuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,9,33,28,2,5,2,0,0,7,2,0,0,2,0,2,0,1,7,2,.179,.250,.258,Yomiuri Giants,
Kai Takuya,9,36,35,5,13,2,0,1,18,3,2,0,0,0,1,0,0,4,0,.371,.514,.389,Yomiuri Giants,
Keller Kyle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
