Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,15,55,50,4,15,3,0,0,18,3,0,0,0,0,5,0,0,7,0,.300,.360,.364,Hanshin Tigers,
Beasley Jeremy,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Betances Jose,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,9,25,23,1,5,0,0,0,5,1,0,0,0,1,1,0,0,6,0,.217,.217,.240,Hanshin Tigers,
Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,8,18,16,3,1,0,0,0,1,0,0,0,0,0,2,0,0,3,0,.063,.063,.167,Hanshin Tigers,
Fukushima Kein,18,36,32,4,6,1,0,0,7,2,3,0,1,0,3,0,0,1,1,.188,.219,.257,Hanshin Tigers,
Haraguchi Fumihito,1,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.250,.500,.250,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,6,22,19,0,1,1,0,0,2,3,0,0,0,0,2,0,1,3,0,.053,.105,.182,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,13,46,43,5,9,1,0,3,19,7,0,0,0,0,2,0,1,12,1,.209,.442,.261,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Hanshin Tigers,
Itoh Ryo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itsubo Hinase,18,75,69,9,20,2,0,1,25,6,2,2,1,0,4,0,1,3,2,.290,.362,.338,Hanshin Tigers,
Iwasada Yuta,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Hanshin Tigers,
Kesamaru Yuhki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinoshita Rito,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kusumoto Taishi,15,45,38,3,11,3,0,0,14,3,0,0,0,0,6,0,1,11,0,.289,.368,.400,Hanshin Tigers,
Machida Hayato,9,23,22,1,3,0,0,0,3,2,0,0,0,0,1,0,0,4,0,.136,.136,.174,Hanshin Tigers,
Matsubara Kai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,18,52,45,7,14,4,0,0,18,7,1,0,0,1,6,0,0,7,1,.311,.400,.385,Hanshin Tigers,
Moriki Daichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,11,32,22,5,5,1,0,0,6,3,1,0,3,0,7,0,0,6,0,.227,.273,.414,Hanshin Tigers,
Nakagawa Hayato,15,36,30,2,8,1,0,2,15,3,1,1,1,1,2,0,2,4,0,.267,.500,.343,Hanshin Tigers,
Nishi Yuki,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,12,41,36,4,5,1,0,0,6,3,3,0,0,0,4,0,1,3,1,.139,.167,.244,Hanshin Tigers,
Obata Ryuhei,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,3,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.000,1.000,1.000,Hanshin Tigers,
Onodera Dan,4,16,11,1,3,2,0,0,5,0,0,0,0,0,5,0,0,1,0,.273,.455,.500,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.333,Hanshin Tigers,
Sano Taiyo,15,56,52,2,18,0,0,0,18,6,1,1,2,0,2,0,0,8,3,.346,.346,.370,Hanshin Tigers,
Satoh Ren,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toi Reiji,15,48,38,8,8,0,0,1,11,4,1,0,2,1,7,0,0,5,2,.211,.289,.326,Hanshin Tigers,
Tomida Ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,11,38,33,4,8,0,0,0,8,4,1,1,2,0,3,0,0,1,2,.242,.242,.306,Hanshin Tigers,
Tsuda Junya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,1,0,5,1,.222,.278,.317,Hanshin Tigers,
Yamada Shuya,16,42,36,3,7,1,0,2,14,5,0,1,1,0,5,0,0,3,0,.194,.389,.293,Hanshin Tigers,
Yuasa Atsuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Akatsuka Kento,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Dominguez Johan,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hasebe Ginji,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,7,13,11,3,1,1,0,0,2,0,1,0,1,0,1,0,0,1,0,.091,.182,.167,Hiroshima Carp,
Hayashi Kota,5,14,11,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,.091,.091,.286,Hiroshima Carp,
Hidaka Atsumi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,5,11,10,1,4,1,0,0,5,1,0,1,1,0,0,0,0,1,2,.400,.500,.400,Hiroshima Carp,
Isomura Yoshitaka,2,7,5,0,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,.400,.400,.429,Hiroshima Carp,
Kawano Kei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,15,38,34,1,5,0,0,0,5,3,0,1,2,1,0,0,1,9,1,.147,.147,.167,Hiroshima Carp,
Maekawa Seita,9,20,18,3,9,1,0,0,10,4,1,1,0,0,2,0,0,0,2,.500,.556,.550,Hiroshima Carp,
Masuda Takehisa,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,9,18,15,2,4,1,0,1,8,2,0,0,0,0,3,0,0,2,0,.267,.533,.389,Hiroshima Carp,
Mochimaru Taiki,7,17,15,1,1,0,0,0,1,0,1,0,0,0,1,0,1,5,0,.067,.067,.176,Hiroshima Carp,
Nabara Norihiko,13,33,27,7,8,1,1,0,11,3,3,0,0,2,4,0,0,1,1,.296,.407,.364,Hiroshima Carp,
Nakada Yuto,13,48,44,3,6,1,0,0,7,1,0,0,0,0,4,0,0,13,2,.136,.159,.208,Hiroshima Carp,
Nakamura Kento,8,24,19,1,2,0,0,0,2,1,0,0,0,0,4,0,1,5,1,.105,.105,.292,Hiroshima Carp,
Nakamura Shosei,7,16,15,2,3,0,0,0,3,1,2,0,0,0,1,0,0,2,1,.200,.200,.250,Hiroshima Carp,
Nakamura Takahiro,5,13,11,3,5,0,0,2,11,5,1,1,0,0,1,0,1,1,0,.455,1.000,.538,Hiroshima Carp,
Nirasawa Yuya,7,22,22,2,4,2,0,0,6,0,0,0,0,0,0,0,0,3,2,.182,.273,.182,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,6,21,20,0,3,2,0,0,5,0,0,0,0,0,1,0,0,7,0,.150,.250,.190,Hiroshima Carp,
Roberto Nelson,5,11,11,2,2,0,0,2,8,2,0,0,0,0,0,0,0,3,0,.182,.727,.182,Hiroshima Carp,
Saitoh Yuta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sato Keisuke,13,46,39,1,8,0,0,0,8,2,0,0,3,0,4,0,0,5,0,.205,.205,.279,Hiroshima Carp,
Sato Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,7,21,21,0,4,0,0,0,4,0,0,0,0,0,0,0,0,3,1,.190,.190,.190,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,3,9,8,3,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.250,.250,.333,Hiroshima Carp,
Takahashi Kouya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
