Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,11,37,32,3,13,3,0,0,16,3,0,0,0,0,5,0,0,4,0,.406,.500,.486,Hanshin Tigers,
Beasley Jeremy,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Betances Jose,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,7,19,18,0,3,0,0,0,3,0,0,0,0,0,1,0,0,6,0,.167,.167,.211,Hanshin Tigers,
Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,6,14,12,3,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.083,.083,.214,Hanshin Tigers,
Fukushima Kein,13,29,26,4,5,0,0,0,5,2,3,0,1,0,2,0,0,1,1,.192,.192,.250,Hanshin Tigers,
Haraguchi Fumihito,1,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.250,.500,.250,Hanshin Tigers,
Hatake Seishu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,3,11,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,.000,.000,.182,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,11,41,39,5,8,1,0,3,18,7,0,0,0,0,1,0,1,12,1,.205,.462,.244,Hanshin Tigers,
Itoh Masashi,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Hanshin Tigers,
Itoh Ryo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itsubo Hinase,12,50,45,4,10,1,0,0,11,1,0,2,1,0,3,0,1,2,2,.222,.244,.286,Hanshin Tigers,
Iwasada Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kesamaru Yuhki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinoshita Rito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kusumoto Taishi,11,32,27,2,5,1,0,0,6,1,0,0,0,0,5,0,0,9,0,.185,.222,.313,Hanshin Tigers,
Machida Hayato,7,18,17,1,1,0,0,0,1,1,0,0,0,0,1,0,0,4,0,.059,.059,.111,Hanshin Tigers,
Matsubara Kai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,12,31,27,4,7,3,0,0,10,2,1,0,0,1,3,0,0,5,0,.259,.370,.323,Hanshin Tigers,
Moriki Daichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,7,19,11,1,1,0,0,0,1,0,1,0,3,0,5,0,0,3,0,.091,.091,.375,Hanshin Tigers,
Nakagawa Hayato,11,23,18,1,6,0,0,1,9,2,1,1,1,1,2,0,1,2,0,.333,.500,.409,Hanshin Tigers,
Nishi Yuki,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,8,26,24,3,4,0,0,0,4,1,2,0,0,0,2,0,0,2,1,.167,.167,.231,Hanshin Tigers,
Obata Ryuhei,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,8,4,0,2,2,0,0,4,0,0,0,0,0,4,0,0,0,0,.500,1.000,.750,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.333,Hanshin Tigers,
Sano Taiyo,9,32,31,1,13,0,0,0,13,5,1,0,1,0,0,0,0,5,2,.419,.419,.419,Hanshin Tigers,
Satoh Ren,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toi Reiji,9,27,24,4,6,0,0,1,9,3,0,0,0,0,3,0,0,4,0,.250,.375,.333,Hanshin Tigers,
Tomida Ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,6,17,15,1,3,0,0,0,3,2,0,1,1,0,1,0,0,0,2,.200,.200,.250,Hanshin Tigers,
Tsuda Junya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,1,0,5,1,.222,.278,.317,Hanshin Tigers,
Yamada Shuya,14,42,36,2,7,1,0,2,14,5,0,0,1,0,5,0,0,3,0,.194,.389,.293,Hanshin Tigers,
Yuasa Atsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Akatsuka Kento,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Dominguez Johan,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hasebe Ginji,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,7,13,11,3,1,1,0,0,2,0,1,0,1,0,1,0,0,1,0,.091,.182,.167,Hiroshima Carp,
Hayashi Kota,5,14,11,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,.091,.091,.286,Hiroshima Carp,
Hidaka Atsumi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,5,11,10,1,4,1,0,0,5,1,0,1,1,0,0,0,0,1,2,.400,.500,.400,Hiroshima Carp,
Isomura Yoshitaka,2,7,5,0,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,.400,.400,.429,Hiroshima Carp,
Kawano Kei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,9,28,25,1,3,0,0,0,3,3,0,0,1,1,0,0,1,7,1,.120,.120,.148,Hiroshima Carp,
Maekawa Seita,6,8,6,1,4,1,0,0,5,1,0,1,0,0,2,0,0,0,1,.667,.833,.750,Hiroshima Carp,
Masuda Takehisa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,5,10,9,0,2,1,0,0,3,0,0,0,0,0,1,0,0,1,0,.222,.333,.300,Hiroshima Carp,
Mochimaru Taiki,5,11,9,1,0,0,0,0,0,0,1,0,0,0,1,0,1,4,0,.000,.000,.182,Hiroshima Carp,
Nabara Norihiko,10,22,18,5,6,0,0,0,6,2,2,0,0,1,3,0,0,1,0,.333,.333,.409,Hiroshima Carp,
