Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,9,29,25,3,10,3,0,0,13,3,0,0,0,0,4,0,0,4,0,.400,.520,.483,Hanshin Tigers,
Beasley Jeremy,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,6,16,16,0,3,0,0,0,3,0,0,0,0,0,0,0,0,5,0,.188,.188,.188,Hanshin Tigers,
Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,4,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.111,.111,.111,Hanshin Tigers,
Fukushima Kein,11,23,21,4,4,0,0,0,4,1,3,0,0,0,2,0,0,1,1,.190,.190,.261,Hanshin Tigers,
Haraguchi Fumihito,1,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.250,.500,.250,Hanshin Tigers,
Hatake Seishu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,3,11,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,.000,.000,.182,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,9,34,33,4,7,1,0,2,14,5,0,0,0,0,0,0,1,11,1,.212,.424,.235,Hanshin Tigers,
Itoh Masashi,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Hanshin Tigers,
Itoh Ryo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itsubo Hinase,11,47,43,4,10,1,0,0,11,1,0,2,1,0,2,0,1,2,1,.233,.256,.283,Hanshin Tigers,
Iwasada Yuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kesamaru Yuhki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinoshita Rito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kusumoto Taishi,9,27,23,1,5,1,0,0,6,1,0,0,0,0,4,0,0,7,0,.217,.261,.333,Hanshin Tigers,
Machida Hayato,6,16,15,1,1,0,0,0,1,1,0,0,0,0,1,0,0,4,0,.067,.067,.125,Hanshin Tigers,
Matsubara Kai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
