Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
鈴木 将平,ハ,LF,142.0,2.2,1.9,-,0.8,-0.5,-1.4,-,-,
大里 昂生,オ,1B,14.3,0.7,0.6,-0.1,-,0.2,-0.2,-,-,
大里 昂生,オ,2B,113.0,2.3,1.2,0.8,-,0.3,0.3,-,-,
大里 昂生,オ,3B,1.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
大里 昂生,オ,SS,9.0,0.3,0.1,0.1,-,0.1,0.1,-,-,
井坪 陽生,神,CF,154.0,3.3,3.7,-,-0.5,0.1,0.5,-,-,
田中 広輔,広,SS,80.0,0.9,0.7,-0.2,-,0.5,0.7,-,-,
今宮 健太,ソ,SS,29.0,-1.0,-1.4,0.2,-,0.2,0.2,-,-,
樋口 正修,中,2B,19.0,0.8,0.5,0.1,-,0.2,0.1,-,-,
樋口 正修,中,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
石見 颯真,ソ,2B,23.0,0.7,0.2,0.3,-,0.2,0.1,-,-,
石見 颯真,ソ,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
石見 颯真,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
上本 崇司,広,2B,8.0,-0.4,-0.5,0.1,-,0.0,0.0,-,-,
上本 崇司,広,SS,48.0,-2.4,-1.3,-0.3,-,-0.8,0.4,-,-,
上本 崇司,広,DH,1.0,-,-,-,-,-,0.0,-,-,
奥村 光一,西,LF,10.0,-0.3,-0.5,-,0.2,0.0,-0.1,-,-,
奥村 光一,西,CF,59.7,-0.5,-0.4,-,-0.2,0.0,0.2,-,-,
奥村 光一,西,RF,18.0,-0.2,0.0,-,-0.2,0.0,-0.1,-,-,
知念 大成,O,CF,97.0,1.0,2.0,-,-1.1,0.1,0.3,-,-,
知念 大成,O,RF,25.0,1.0,1.0,-,0.0,0.0,-0.1,-,-,
明瀬 諒介,日,2B,75.0,-2.9,-1.5,-0.5,-,-0.9,0.2,-,-,
明瀬 諒介,日,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
宮崎 竜成,ロ,2B,57.0,2.8,2.8,0.1,-,-0.1,0.2,-,-,
宮崎 竜成,ロ,SS,64.0,-2.9,-1.3,-0.4,-,-1.2,0.5,-,-,
泉口 友汰,巨,2B,5.0,1.1,0.9,0.1,-,0.1,0.0,-,-,
泉口 友汰,巨,SS,42.0,1.6,0.5,0.3,-,0.7,0.3,-,-,
吉野 創士,楽,CF,70.0,-2.3,-1.4,-,-0.9,0.0,0.2,-,-,
吉野 創士,楽,RF,28.0,1.0,0.6,-,0.4,0.0,-0.1,-,-,
吉野 創士,楽,DH,17.0,-,-,-,-,-,-0.2,-,-,
重信 慎之介,巨,LF,8.0,-0.8,-0.5,-,-0.3,0.0,-0.1,-,-,
重信 慎之介,巨,CF,25.0,2.3,2.1,-,0.2,0.0,0.1,-,-,
重信 慎之介,巨,RF,11.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
梶原 昂希,デ,CF,9.0,-0.3,-0.2,-,-0.1,0.0,0.0,-,-,
梶原 昂希,デ,RF,14.0,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
岩田 幸宏,ヤ,CF,40.0,-0.7,-0.7,-,0.0,0.0,0.1,-,-,
中村 晃,ソ,DH,5.0,-,-,-,-,-,-0.1,-,-,
藤原 恭大,ロ,CF,14.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
藤原 恭大,ロ,RF,5.0,0.1,-0.4,-,0.5,0.0,0.0,-,-,
篠田 大聖,O,LF,9.0,-0.9,-1.0,-,0.0,0.0,-0.1,-,-,
篠田 大聖,O,CF,30.0,0.3,0.3,-,0.0,0.0,0.1,-,-,
中澤 英明,O,C,84.3,-2.8,-,-,-2.5,-0.3,1.2,-1.7,0.0,
モイセエフ ニキータ,ヤ,CF,29.0,-0.6,-0.1,-,-0.6,0.0,0.1,-,-,
モイセエフ ニキータ,ヤ,RF,35.0,0.9,1.4,-,-0.5,0.0,-0.1,-,-,
モイセエフ ニキータ,ヤ,DH,0.3,-,-,-,-,-,0.0,-,-,
