Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
鈴木 将平,ハ,LF,107.7,2.0,1.4,-,0.4,0.2,-1.0,-,-,
大里 昂生,オ,1B,7.3,0.6,0.5,0.0,-,0.1,-0.1,-,-,
大里 昂生,オ,2B,81.0,1.6,0.9,0.7,-,0.0,0.2,-,-,
大里 昂生,オ,3B,1.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
大里 昂生,オ,SS,9.0,0.3,0.1,0.1,-,0.1,0.1,-,-,
井坪 陽生,神,CF,101.0,0.8,1.2,-,-0.4,0.0,0.3,-,-,
田中 広輔,広,SS,53.0,1.2,0.4,0.1,-,0.7,0.4,-,-,
今宮 健太,ソ,SS,29.0,-1.0,-1.4,0.2,-,0.2,0.2,-,-,
樋口 正修,中,2B,19.0,0.7,0.5,0.1,-,0.2,0.1,-,-,
樋口 正修,中,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
石見 颯真,ソ,2B,8.0,0.7,0.5,0.1,-,0.1,0.0,-,-,
石見 颯真,ソ,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
石見 颯真,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
上本 崇司,広,2B,8.0,-0.4,-0.5,0.1,-,0.0,0.0,-,-,
上本 崇司,広,SS,30.0,-2.8,-1.5,-0.3,-,-1.0,0.2,-,-,
上本 崇司,広,DH,1.0,-,-,-,-,-,0.0,-,-,
奥村 光一,西,LF,8.0,-0.5,-0.6,-,0.1,0.0,-0.1,-,-,
奥村 光一,西,CF,51.0,-1.2,-1.1,-,-0.2,0.0,0.2,-,-,
奥村 光一,西,RF,18.0,-0.2,0.1,-,-0.2,0.0,-0.1,-,-,
知念 大成,O,CF,61.3,-1.2,-0.8,-,-0.5,0.0,0.2,-,-,
知念 大成,O,RF,25.0,1.0,1.0,-,0.0,0.0,-0.1,-,-,
明瀬 諒介,日,2B,60.0,-2.0,-1.3,-0.3,-,-0.3,0.2,-,-,
宮崎 竜成,ロ,2B,45.0,3.4,3.4,0.1,-,-0.1,0.1,-,-,
宮崎 竜成,ロ,SS,49.0,-1.9,-0.2,-0.4,-,-1.3,0.4,-,-,
泉口 友汰,巨,2B,5.0,1.1,0.8,0.1,-,0.1,0.0,-,-,
泉口 友汰,巨,SS,42.0,1.7,0.6,0.4,-,0.8,0.3,-,-,
吉野 創士,楽,CF,52.0,-1.4,-0.8,-,-0.7,0.0,0.2,-,-,
吉野 創士,楽,RF,28.0,0.8,0.6,-,0.2,0.0,-0.1,-,-,
吉野 創士,楽,DH,8.0,-,-,-,-,-,-0.1,-,-,
