Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,2,0,0,0,0,0,.000,34,9,,7,0,1,0,0,14,0,0,0,0,0.00,Hanshin Tigers,
Duplantier Jon,2,1,0,0,0,0,1.000,33,8,.2,6,0,2,0,0,14,0,0,0,0,0.00,Hanshin Tigers,
Hatake Seishu,4,0,0,0,0,0,.000,19,3,.1,7,1,3,1,0,2,2,0,4,3,8.10,Hanshin Tigers,
Hayakawa Daiki,2,0,0,0,0,0,.000,24,6,,5,0,3,0,0,2,0,0,2,2,3.00,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Itoh Masashi,2,0,0,0,0,0,.000,45,11,,12,0,2,0,0,4,0,0,2,2,1.64,Hanshin Tigers,
Itoh Ryo,2,0,2,0,0,0,.000,32,6,.2,7,0,4,0,1,7,0,1,6,6,8.10,Hanshin Tigers,
Iwasada Yuta,5,1,0,0,0,0,1.000,21,5,,2,0,3,0,0,5,1,0,0,0,0.00,Hanshin Tigers,
Kawahara Riku,5,1,1,0,0,0,.500,14,4,,1,0,2,0,0,2,0,0,3,3,6.75,Hanshin Tigers,
Kesamaru Yuhki,1,0,0,0,0,0,.000,8,0,.2,3,0,1,0,0,0,0,0,3,1,13.50,Hanshin Tigers,
Kinoshita Rito,4,0,0,0,0,0,.000,14,4,,2,0,1,0,0,4,1,0,1,1,2.25,Hanshin Tigers,
Matsubara Kai,1,0,0,0,0,0,.000,10,1,.2,3,0,2,0,0,1,3,0,2,2,10.80,Hanshin Tigers,
Moriki Daichi,2,0,0,0,0,0,.000,17,1,.1,7,0,3,0,3,1,2,0,9,9,60.75,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nishi Yuki,1,0,0,0,0,0,.000,17,4,,4,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Ohtake Koutaro,1,1,0,0,0,0,1.000,6,1,,3,0,0,0,0,1,0,0,2,2,18.00,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,4,1,1,0,0,0,.500,21,4,,2,0,7,0,0,5,0,0,1,1,2.25,Hanshin Tigers,
Shiiba Tsuyoshi,5,0,0,0,0,0,.000,14,3,.1,2,0,2,0,1,3,2,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,6,0,0,0,0,0,.000,20,6,,2,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,1,0,0,0,0,0,.000,16,5,,1,0,0,0,0,5,0,0,0,0,0.00,Hanshin Tigers,
Tsuda Junya,1,0,0,0,0,0,.000,20,4,.1,4,1,5,0,0,4,0,0,5,4,8.31,Hanshin Tigers,
Urushihara Taisei,5,0,0,3,0,0,.000,19,5,,1,0,2,0,0,4,0,0,1,0,0.00,Hanshin Tigers,
Yuasa Atsuki,3,0,1,0,0,0,.000,16,3,,3,0,3,0,0,3,0,0,3,1,3.00,Hanshin Tigers,
Akatsuka Kento,4,0,0,0,0,0,.000,18,4,,4,1,3,0,0,3,0,0,2,2,4.50,Hiroshima Carp,
Dominguez Johan,2,1,1,0,0,0,.500,38,9,.1,7,1,3,0,0,11,0,0,3,3,2.89,Hiroshima Carp,
Endoh Atsushi,3,0,0,0,0,0,.000,9,3,,0,0,1,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Hasebe Ginji,3,0,0,0,0,0,.000,11,3,,2,0,0,0,0,2,0,0,0,0,0.00,Hiroshima Carp,
Hidaka Atsumi,1,1,0,0,0,0,1.000,20,6,,1,0,0,0,1,1,0,0,1,1,1.50,Hiroshima Carp,
Kawano Kei,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Hiroshima Carp,
Kemna Makoto,3,0,0,1,0,0,.000,14,3,,3,0,2,0,1,2,0,0,1,1,3.00,Hiroshima Carp,
Kobayashi Tatsuto,2,0,0,1,0,0,.000,6,2,,0,0,0,0,0,0,0,0,0,0,0.00,Hiroshima Carp,
Masuda Takehisa,4,0,0,0,0,0,.000,13,4,,4,0,0,0,1,2,0,0,0,0,0.00,Hiroshima Carp,
Matsumoto Ryuya,2,0,0,0,0,0,.000,5,1,.1,1,0,0,0,0,0,0,0,0,0,0.00,Hiroshima Carp,
Ohmichi Haruki,2,0,0,0,0,0,.000,7,2,,0,0,2,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Ohsera Daichi,1,0,1,0,0,0,.000,24,4,.1,10,1,0,0,0,5,0,0,8,8,16.62,Hiroshima Carp,
Saitoh Yuta,5,1,0,0,0,0,1.000,30,5,.2,6,0,5,0,1,5,1,1,4,2,3.18,Hiroshima Carp,
Sato Ryunosuke,1,0,1,0,0,0,.000,26,5,.2,6,0,2,0,0,3,0,0,3,3,4.76,Hiroshima Carp,
Sugihara Mirai,1,0,0,0,0,0,.000,6,0,.2,2,0,1,0,1,0,0,0,1,1,13.50,Hiroshima Carp,
Sugita Takeru,1,0,0,0,0,0,.000,27,6,,8,0,1,0,1,1,0,0,3,3,4.50,Hiroshima Carp,
Taka Taichi,1,0,0,0,0,0,.000,23,6,,3,0,1,0,0,5,0,0,0,0,0.00,Hiroshima Carp,
Takahashi Kouya,1,0,0,0,0,0,.000,7,2,,1,0,0,0,0,4,0,0,0,0,0.00,Hiroshima Carp,
Takita Kazuki,2,1,0,0,0,0,1.000,25,7,,3,0,2,0,0,9,0,0,0,0,0.00,Hiroshima Carp,
Tamamura Shogo,2,0,2,0,0,0,.000,50,10,,15,1,1,0,1,10,2,0,9,5,4.50,Hiroshima Carp,
Tsuji Taiga,2,0,1,0,0,0,.000,15,2,,5,1,3,0,1,0,0,0,7,7,31.50,Hiroshima Carp,
Bauer Trevor,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,7,0,0,1,1,1.80,DeNA BayStars,
Diaz Yofrec,2,0,0,0,0,0,.000,12,2,,5,0,1,0,0,2,1,0,3,3,13.50,DeNA BayStars,
Hamachi Masumi,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,1,0,0,1,1,4.50,DeNA BayStars,
Hashimoto Tatsuya,2,0,0,0,0,0,.000,6,1,.1,2,0,1,0,0,2,1,0,2,2,13.50,DeNA BayStars,
Horioka Hayato,1,0,1,0,0,0,.000,6,1,,2,1,1,0,0,1,0,0,1,1,9.00,DeNA BayStars,
Irie Taisei,2,0,1,0,0,0,.000,12,2,,6,1,0,0,0,2,0,0,4,4,18.00,DeNA BayStars,
