                  Team   W   L    PCT  Diff   HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  57  59  0.491    11   81  47  104  106   98  14.1%  -6.2    1.4
1      Yakult Swallows  42  66  0.389  -136   68  51   83   88  104  10.6%  -1.3  -25.7
2        DeNA BayStars  53  60  0.469     7   87  58   98  100  102  13.0%  -0.7  -11.0
3     Chunichi Dragons  54  62  0.466   -34   67  72   97   96  110  10.4%   1.4   13.6
4       Hiroshima Carp  53  60  0.469   -14   62  52   95  101   93  12.1%  -5.2  -12.0
5       Hanshin Tigers  72  44  0.621   129   74  89  108  136   85  13.7%   1.5   18.8
6          Seibu Lions  52  61  0.460   -45   55  75   86  105   98  12.7%  -0.6   18.2
7   Nipponham Fighters  70  45  0.609   125  106  57  107  127   91  14.6%  -1.5   33.8
8       ORIX Buffaloes  59  53  0.527   -11   83  49  113   85   95  11.8%  -2.0  -50.2
9       Rakuten Eagles  55  59  0.482   -43   55  98  108   83  121   9.1%   7.9   10.2
10      SoftBank Hawks  70  43  0.619   114   83  91  107  124   89  15.2%   6.1   15.2
11       Lotte Marines  43  68  0.387  -103   58  60   91   82  113  10.5%   0.5  -11.8
