                  Team  W  L    PCT  Diff HR SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  1  0  1.000     1  1  0  209  104  118  10.3%   39.9
1       Hanshin Tigers  1  0  1.000     4  1  0  124  inf   54  21.9%  -32.5
2      Yakult Swallows  0  1  0.000    -1  1  0   69   55  117   8.7%  -69.5
3     Chunichi Dragons  0  1  0.000    -5  0  0   16   47  118   3.0%  -14.2
4        DeNA BayStars  1  0  1.000     5  0  1  151  inf   44  25.0%  -60.8
5       Hiroshima Carp  0  1  0.000    -4  0  0    8   71  121  13.2%    8.8
6       Rakuten Eagles  0  1  0.000    -1  0  0   15   88  116  13.9%  -36.8
7          Seibu Lions  0  1  0.000    -2  0  1   47  140  170   9.7%   20.6
8        Lotte Marines  1  0  1.000     6  1  2  171  290   82  10.5%    9.7
9   Nipponham Fighters  1  0  1.000     2  2  0   93  inf   78   9.7%   52.4
10      ORIX Buffaloes  1  0  1.000     1  1  1  127  138   35  28.1%  -13.2
11      SoftBank Hawks  0  1  0.000    -6  0  1   94   36  144   4.8%   95.9
