                  Team   W   L    PCT  Diff   HR   SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  65  66  0.496     2   90   50  106  101  101  13.6%  -6.6    4.7
1      Yakult Swallows  49  75  0.395  -140   81   56   85   88  104  10.1%  -1.3  -38.1
2        DeNA BayStars  66  63  0.512    40  100   61   99  106   98  13.8%  -1.8  -15.5
3     Chunichi Dragons  58  74  0.439   -60   75   79   96   94  112  10.2%   1.7   22.2
4       Hiroshima Carp  58  71  0.450   -26   68   55   95  101   93  12.2%  -6.3   -7.6
5       Hanshin Tigers  82  49  0.626   147   86   97  108  134   85  13.5%   1.4   21.7
6          Seibu Lions  58  68  0.460   -45   72   86   88  104  100  12.1%   0.2   19.6
7   Nipponham Fighters  77  53  0.592   139  122   68  107  124   92  14.5%  -0.5   42.0
8       ORIX Buffaloes  65  63  0.508   -27   89   56  109   87   92  12.4%  -1.7  -56.7
9       Rakuten Eagles  62  65  0.488   -58   66  104  105   83  119   9.6%   7.8    5.3
10      SoftBank Hawks  80  47  0.630   138   90   95  108  125   92  15.0%   6.2   20.3
11       Lotte Marines  51  77  0.398  -110   70   66   92   83  112  10.5%   0.9  -17.3
