                  Team   W   L    PCT  Diff   HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  56  54  0.509    22   78  46  106  108   98  14.2%  -5.9    1.4
1      Yakult Swallows  40  62  0.392  -126   61  49   84   88  106  10.3%  -1.5  -25.7
2        DeNA BayStars  51  56  0.477     9   72  55   96  102  102  13.0%  -0.5  -11.0
3     Chunichi Dragons  50  60  0.455   -38   62  68   96   97  108  10.5%   1.4   13.6
4       Hiroshima Carp  48  59  0.449   -25   59  51   94  100   92  11.9%  -5.3  -12.0
5       Hanshin Tigers  68  42  0.618   121   69  84  107  137   83  13.8%   1.8   18.8
6          Seibu Lions  51  58  0.468   -31   54  72   87  107   98  12.6%  -0.7   18.2
7   Nipponham Fighters  68  43  0.613   124  104  56  108  126   92  14.5%  -1.0   33.8
8       ORIX Buffaloes  55  52  0.514   -21   76  48  112   83   96  11.7%  -1.8  -50.2
9       Rakuten Eagles  53  56  0.486   -46   53  96  107   82  122   8.9%   7.7   10.2
10      SoftBank Hawks  68  40  0.630   120   80  86  108  124   89  15.4%   5.4   15.2
11       Lotte Marines  40  66  0.377  -109   56  53   91   81  114  10.4%   0.4  -11.8
