                  Team   W  L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%   TZR
0       Yomiuri Giants   8  8  0.500     1  11   7  111   97   95  12.5%   3.6
1      Yakult Swallows   5  7  0.417   -15   4   1   59   91  105   9.5%   4.0
2        DeNA BayStars   6  7  0.462     6   6   5   92   95   92  15.4%  -9.3
3     Chunichi Dragons   6  8  0.429   -14   3   9   69  111   95  14.6%  -3.9
4       Hiroshima Carp   9  6  0.600    16   6   7  104  126   79  14.1%   0.6
5       Hanshin Tigers   8  6  0.571     6   8  11  104  107   80  14.5%  -0.4
6          Seibu Lions   7  8  0.467    -3   5  14   95  104  117   7.1%   6.0
7   Nipponham Fighters   9  7  0.563     7  16   2  103  105  105  10.4%  -1.6
8       ORIX Buffaloes  11  5  0.688    22  14   9  149  116   94  10.8%  -0.1
9       Rakuten Eagles   7  9  0.438   -19   5  16  101   81  123   8.9%   6.7
10      SoftBank Hawks   6  9  0.400     0  12  13  111   82  116  11.3%  -0.9
11       Lotte Marines   6  8  0.429    -7   9   5   83  103  100  13.5%  -4.6
