                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  38  39  0.494    -9  46  34  103  107   95  14.3%  -15.6
1      Yakult Swallows  23  47  0.329  -100  34  32   81   85  106   9.7%  -23.9
2        DeNA BayStars  36  38  0.486    15  42  39   92  103  101  13.3%  -12.1
3     Chunichi Dragons  33  43  0.434   -53  36  50   95   87  111  10.5%    3.5
4       Hiroshima Carp  37  35  0.514    12  37  33   96  109   87  12.8%   -3.0
5       Hanshin Tigers  46  31  0.597    98  45  67  111  140   83  13.2%   13.6
6          Seibu Lions  39  37  0.513     0  31  49   92  113  100  12.7%   25.7
7   Nipponham Fighters  45  31  0.592    70  73  39  108  126   91  14.6%   17.8
8       ORIX Buffaloes  42  30  0.583    15  52  34  121   84   98  11.8%  -24.2
9       Rakuten Eagles  34  40  0.459   -51  27  71  103   82  124   8.4%   15.5
10      SoftBank Hawks  43  31  0.581    60  47  54  105  114   94  14.5%    5.4
11       Lotte Marines  30  44  0.405   -57  41  30   88   83  111  11.3%   -3.1
