                  Team  W  L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  6  5  0.545     6   9   7  120   96  101   9.8%   10.4
1      Yakult Swallows  5  4  0.556    -8   4   1   65  112  102  10.6%    3.5
2        DeNA BayStars  4  5  0.444     3   5   4   89   96   97  13.9%  -10.0
3     Chunichi Dragons  4  7  0.364   -11   3   6   70  122   97  13.9%    2.1
4       Hiroshima Carp  6  5  0.545     9   4   4   98  110   75  15.9%    0.7
5       Hanshin Tigers  6  5  0.545     1   6   8   89  105   79  15.2%   -3.4
6          Seibu Lions  3  7  0.300   -13   3   9   74   85  111  10.7%   -2.0
7   Nipponham Fighters  8  4  0.667    11  15   2  113  114   99  11.2%   -0.0
8       ORIX Buffaloes  8  3  0.727    19  11   5  159  112   97  10.5%   -1.0
9       Rakuten Eagles  4  7  0.364   -18   2  10   98   77  122  10.1%    2.6
10      SoftBank Hawks  5  6  0.455    -2  10  10  114   77  124   8.1%   -2.4
11       Lotte Marines  5  6  0.455     3   6   3   93  119   98  13.8%   -1.0
