                  Team  W  L    PCT  Diff HR SB OPS+ ERA+ FIP-  K-BB%   TZR
0       Yomiuri Giants  3  0  1.000    16  3  1  183  298   75  16.3%   3.1
1      Yakult Swallows  0  3  0.000   -16  1  0   37   50  131   6.2%  -8.3
2        DeNA BayStars  2  1  0.667     5  2  1   58  444   62  15.9%   0.9
3     Chunichi Dragons  1  2  0.333    -5  0  1   66  107  115  10.9%   0.9
4       Hiroshima Carp  1  2  0.333    -3  0  0   88  126   98  14.2%   1.8
5       Hanshin Tigers  2  1  0.667     3  2  0   76  203   74  12.3%  -1.5
6          Seibu Lions  0  3  0.000    -5  1  3   64   75  135   9.7%   4.8
7   Nipponham Fighters  3  0  1.000     5  4  1  109  186   89   8.3%  -0.4
8       ORIX Buffaloes  2  1  0.667     5  3  1  158  111   83   8.7%  -1.2
9       Rakuten Eagles  1  2  0.333    -5  0  2  111   64  115  12.0%  -0.6
10      SoftBank Hawks  0  3  0.000   -10  2  3   94   46  144   5.0%   1.4
11       Lotte Marines  3  0  1.000    10  4  3  128  154   77  19.8%  -0.4
