                  Team   W   L    PCT  Diff   HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  59  61  0.492     4   82  47  105  104   99  13.9%  -6.3    4.7
1      Yakult Swallows  44  68  0.393  -127   73  51   85   89  104  10.4%  -1.5  -38.1
2        DeNA BayStars  56  61  0.479    12   89  58   98  102  100  13.2%  -1.2  -15.5
3     Chunichi Dragons  55  65  0.458   -37   70  75   96   96  112  10.3%   1.7   22.2
4       Hiroshima Carp  54  63  0.462   -20   63  53   95  100   93  12.1%  -6.2   -7.6
5       Hanshin Tigers  75  45  0.625   131   79  90  109  132   86  13.5%   1.5   21.7
6          Seibu Lions  54  62  0.466   -41   58  78   86  105   97  12.6%  -0.2   19.6
7   Nipponham Fighters  72  47  0.605   132  108  61  106  127   92  14.5%  -1.0   42.0
8       ORIX Buffaloes  60  56  0.517   -23   85  51  111   85   95  11.8%  -1.5  -56.7
9       Rakuten Eagles  56  61  0.479   -49   58  98  106   83  120   9.2%   7.5    5.3
10      SoftBank Hawks  73  44  0.624   128   86  93  108  127   90  15.1%   6.6   20.3
11       Lotte Marines  45  70  0.391  -110   63  60   92   82  112  10.7%   0.6  -17.3
