                  Team   W   L    PCT  Diff   HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  54  54  0.500    12   74  44  105  107   98  14.1%  -6.2    1.4
1      Yakult Swallows  40  61  0.396  -124   59  47   84   87  106  10.4%  -1.5  -25.7
2        DeNA BayStars  51  54  0.486    19   71  55   97  103  100  13.1%  -0.5  -11.0
3     Chunichi Dragons  48  60  0.444   -43   59  66   95   96  109  10.5%   1.1   13.6
4       Hiroshima Carp  48  57  0.457   -20   59  51   94  101   92  11.8%  -4.9  -12.0
5       Hanshin Tigers  67  42  0.615   119   68  84  108  136   83  13.5%   2.2   18.8
6          Seibu Lions  49  58  0.458   -36   53  68   87  105   99  12.4%  -1.0   18.2
7   Nipponham Fighters  66  43  0.606   118  100  56  108  126   91  14.6%  -0.9   33.8
8       ORIX Buffaloes  54  51  0.514   -22   75  47  111   84   96  11.7%  -1.9  -50.2
9       Rakuten Eagles  52  55  0.486   -45   51  96  107   83  122   9.0%   7.7   10.2
10      SoftBank Hawks  68  38  0.642   126   77  85  108  128   88  15.4%   5.2   15.2
11       Lotte Marines  40  64  0.385  -104   56  52   92   80  115  10.4%   0.6  -11.8
