                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  52  52  0.500     0  67  43  103  106   99  14.1%  -6.2    0.6
1      Yakult Swallows  38  59  0.392  -115  55  45   84   88  107  10.3%  -1.7  -26.4
2        DeNA BayStars  49  52  0.485    20  69  50   98  102  101  13.2%  -1.1   -8.8
3     Chunichi Dragons  47  58  0.448   -42  57  63   96   94  111  10.5%   1.5    8.2
4       Hiroshima Carp  46  55  0.455   -17  55  48   93  102   92  11.8%  -5.2   -5.8
5       Hanshin Tigers  65  41  0.613   117  68  84  109  134   82  13.6%   2.7   18.6
6          Seibu Lions  49  55  0.471   -31  50  67   89  105   98  12.5%  -0.6   19.5
7   Nipponham Fighters  63  42  0.600   124  97  55  107  131   90  14.6%  -0.8   19.9
8       ORIX Buffaloes  52  49  0.515   -31  64  46  111   83   97  11.6%  -1.5  -41.3
9       Rakuten Eagles  51  52  0.495   -40  47  94  108   84  121   8.9%   7.6    8.3
10      SoftBank Hawks  65  38  0.631   121  74  82  108  126   89  15.2%   5.3    8.4
11       Lotte Marines  38  62  0.380  -106  50  47   90   79  115  10.5%  -0.0   -0.7
