                  Team   W   L    PCT  Diff   HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  56  56  0.500    17   80  47  105  107   98  14.2%  -5.7    1.4
1      Yakult Swallows  41  63  0.394  -131   62  51   83   88  106  10.3%  -1.2  -25.7
2        DeNA BayStars  52  57  0.477    10   76  57   97  102  102  13.0%  -0.8  -11.0
3     Chunichi Dragons  50  62  0.446   -41   63  68   95   97  108  10.4%   1.5   13.6
4       Hiroshima Carp  50  59  0.459   -21   60  51   95  101   92  12.0%  -5.2  -12.0
5       Hanshin Tigers  70  42  0.625   129   71  85  108  137   84  13.6%   1.6   18.8
6          Seibu Lions  51  59  0.464   -33   54  74   86  107   97  12.6%  -0.3   18.2
7   Nipponham Fighters  69  43  0.616   125  105  56  108  127   91  14.6%  -1.6   33.8
8       ORIX Buffaloes  57  52  0.523   -19   79  49  113   84   96  11.7%  -1.9  -50.2
9       Rakuten Eagles  54  57  0.486   -40   54  96  108   82  122   8.9%   7.7   10.2
10      SoftBank Hawks  68  42  0.618   112   81  86  108  123   90  15.1%   5.4   15.2
11       Lotte Marines  41  67  0.380  -108   57  58   91   81  114  10.3%   0.6  -11.8
