                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  52  53  0.495    -2  68  43  103  107   99  14.1%  -6.3    1.4
1      Yakult Swallows  39  59  0.398  -110  56  47   85   89  106  10.2%  -1.4  -25.7
2        DeNA BayStars  50  52  0.490    21  70  51   99  102  101  13.3%  -1.1  -11.0
3     Chunichi Dragons  47  59  0.443   -43  58  64   96   93  111  10.5%   1.6   13.6
4       Hiroshima Carp  46  56  0.451   -22  55  48   93  101   92  11.8%  -5.3  -12.0
5       Hanshin Tigers  66  41  0.617   119  68  84  109  135   82  13.7%   2.6   18.8
6          Seibu Lions  49  56  0.467   -32  50  68   88  104   99  12.5%  -0.9   18.2
7   Nipponham Fighters  64  42  0.604   126  97  55  108  130   90  14.6%  -0.9   33.8
8       ORIX Buffaloes  53  49  0.520   -30  67  47  112   83   96  11.7%  -1.4  -50.2
9       Rakuten Eagles  51  53  0.490   -42  48  95  108   83  121   9.0%   7.7   10.2
10      SoftBank Hawks  66  38  0.635   122  74  83  108  128   88  15.3%   5.3   15.2
11       Lotte Marines  38  63  0.376  -107  50  48   90   80  115  10.5%   0.0  -11.8
