                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  41  42  0.494    -7  51  37  104  108   96  14.0%   -2.2
1      Yakult Swallows  25  50  0.333  -104  36  37   80   86  105   9.7%  -21.6
2        DeNA BayStars  39  41  0.488    16  45  41   90  106  100  13.4%   -8.1
3     Chunichi Dragons  39  44  0.470   -38  41  55   97   90  112  10.2%    6.1
4       Hiroshima Carp  38  42  0.475    -6  39  44   94  105   89  12.1%   -7.1
5       Hanshin Tigers  51  34  0.600   102  49  72  111  136   82  13.2%   17.0
6          Seibu Lions  42  42  0.500   -12  35  56   90  109  100  12.7%   23.8
7   Nipponham Fighters  51  33  0.607    94  80  42  111  128   91  14.5%   12.9
8       ORIX Buffaloes  45  35  0.563     8  57  35  121   84   98  11.8%  -32.4
9       Rakuten Eagles  39  43  0.476   -40  32  80  105   84  122   8.2%    8.4
10      SoftBank Hawks  48  34  0.585    71  51  64  104  115   93  14.4%    4.3
11       Lotte Marines  31  49  0.388   -84  43  32   88   80  112  10.9%   -1.3
