                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  21  20  0.512    -9  32  17  106   95  104  13.2%   -9.3
1      Yakult Swallows  13  22  0.371   -51  17   8   83   82  105   9.9%  -22.4
2        DeNA BayStars  19  17  0.528    20  16  22   93  109   99  13.6%   -7.7
3     Chunichi Dragons  17  20  0.459   -26  17  20   85   96  104  12.3%   -0.1
4       Hiroshima Carp  21  18  0.538    28  20  14  101  120   82  12.7%    4.5
5       Hanshin Tigers  22  16  0.579    38  22  33  112  121   82  13.2%    3.7
6          Seibu Lions  22  18  0.550     8  15  33   94  114  102  10.4%   24.6
7   Nipponham Fighters  23  16  0.590    35  42  19  111  118   95  13.1%    5.9
8       ORIX Buffaloes  20  18  0.526   -10  29  20  121   85  100  11.0%  -10.5
9       Rakuten Eagles  18  22  0.450   -18  18  43  103   81  124   9.0%   11.4
10      SoftBank Hawks  20  20  0.500    25  25  30  107  110  104  11.4%    8.0
11       Lotte Marines  14  23  0.378   -40  19  13   76   90  100  11.8%   -8.2
