                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  29  27  0.518    -4  40  26  105  101  101  13.5%  -15.2
1      Yakult Swallows  16  34  0.320   -84  24  17   79   83  107   9.0%  -19.9
2        DeNA BayStars  29  23  0.558    43  28  29  103  117   94  13.7%   -7.5
3     Chunichi Dragons  25  29  0.463   -45  25  33   94   85  110  10.8%   -3.5
4       Hiroshima Carp  27  25  0.519    17  22  24   95  114   81  13.0%    8.6
5       Hanshin Tigers  34  21  0.618    70  34  45  111  130   82  13.4%    3.9
6          Seibu Lions  29  26  0.527    12  24  39   95  112  100  11.3%   18.7
7   Nipponham Fighters  31  23  0.574    35  50  30  102  122   96  13.5%   13.4
8       ORIX Buffaloes  27  24  0.529    -9  37  27  120   84  100  11.3%  -14.6
9       Rakuten Eagles  25  29  0.463   -24  21  55   99   90  122   8.5%   16.1
10      SoftBank Hawks  28  25  0.528    37  34  38  111  104  102  12.6%    3.9
11       Lotte Marines  19  33  0.365   -48  28  19   80   86  105  11.6%   -4.9
