                  Team   W   L    PCT  Diff   HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  56  57  0.496    16   80  47  105  107   98  14.2%  -5.7    1.4
1      Yakult Swallows  41  64  0.390  -134   62  51   82   87  106  10.4%  -1.2  -25.7
2        DeNA BayStars  52  58  0.473     9   77  57   97  102  102  13.0%  -0.8  -11.0
3     Chunichi Dragons  51  62  0.451   -38   64  68   95   98  108  10.4%   1.1   13.6
4       Hiroshima Carp  51  59  0.464   -20   60  51   95  101   92  12.0%  -5.3  -12.0
5       Hanshin Tigers  71  42  0.628   130   71  86  108  137   84  13.6%   1.8   18.8
6          Seibu Lions  52  59  0.468   -32   55  74   86  107   97  12.6%  -0.3   18.2
7   Nipponham Fighters  69  44  0.611   124  105  57  108  126   92  14.6%  -1.5   33.8
8       ORIX Buffaloes  57  53  0.518   -24   80  49  113   83   96  11.7%  -1.9  -50.2
9       Rakuten Eagles  54  58  0.482   -42   54  96  108   82  122   9.0%   7.6   10.2
10      SoftBank Hawks  69  42  0.622   114   81  87  108  123   90  15.2%   5.5   15.2
11       Lotte Marines  42  67  0.385  -103   57  59   91   81  114  10.4%   0.7  -11.8
