                  Team   W  L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%   TZR
0       Yomiuri Giants   7  7  0.500     4   9   7  115  103   98  11.2%   3.6
1      Yakult Swallows   5  6  0.455   -13   4   1   58   97  101   9.7%   4.0
2        DeNA BayStars   5  6  0.455     3   5   4   90   95   92  14.6%  -9.3
3     Chunichi Dragons   5  8  0.385   -16   3   9   72  104   98  14.0%  -3.9
4       Hiroshima Carp   9  5  0.643    18   6   7  110  124   78  14.6%   0.6
5       Hanshin Tigers   7  6  0.538     4   6  11   97  109   82  14.0%  -0.4
6          Seibu Lions   5  8  0.385    -9   4  13   81   95  113   8.6%   6.0
7   Nipponham Fighters   9  6  0.600    11  16   2  110  108  101  11.0%  -1.6
8       ORIX Buffaloes  11  3  0.786    28  13   8  156  123   93  11.0%  -0.1
9       Rakuten Eagles   5  9  0.357   -24   3  12   91   78  126   8.4%   6.7
10      SoftBank Hawks   6  7  0.462     5  11  12  114   83  118  10.3%  -0.9
11       Lotte Marines   5  8  0.385   -11   7   5   83   96  104  12.8%  -4.6
