                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  12   9  0.571    16  17  11  121  102   92  13.9%   -4.7
1      Yakult Swallows   6  10  0.375   -27   6   2   71   79  101  10.7%   -5.1
2        DeNA BayStars   6  11  0.353     0   7   7   86   92   97  14.6%  -12.7
3     Chunichi Dragons   8  10  0.444   -20   6  10   73  104  106  12.9%    0.1
4       Hiroshima Carp  12   7  0.632    21   6   9  103  122   80  12.7%    1.6
5       Hanshin Tigers  11   8  0.579    10  12  16  108  112   78  14.0%   -2.7
6          Seibu Lions   9  11  0.450    -7   6  18   83  112  103   8.9%   10.8
7   Nipponham Fighters  11  10  0.524     4  22   4  103  101  109   9.9%    1.8
8       ORIX Buffaloes  12   8  0.600    14  20   9  140  103   96  10.8%   -0.0
9       Rakuten Eagles  11  10  0.524   -11  10  19  108   85  128   9.9%   11.0
10      SoftBank Hawks   8  11  0.421     4  14  17  104   92  110  11.5%   -0.1
11       Lotte Marines   9  10  0.474    -4  11   6   84  110  100  12.5%   -0.2
