                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  41  41  0.500    -6  50  36  104  108   96  14.1%   -2.2
1      Yakult Swallows  24  50  0.324  -105  36  37   79   86  104   9.7%  -21.6
2        DeNA BayStars  39  40  0.494    17  45  41   91  106   99  13.4%   -8.1
3     Chunichi Dragons  38  44  0.463   -44  41  55   97   89  112  10.1%    6.1
4       Hiroshima Carp  37  42  0.468    -7  37  41   93  105   89  12.2%   -7.1
5       Hanshin Tigers  51  33  0.607   108  49  72  113  140   82  13.1%   17.0
6          Seibu Lions  41  41  0.500    -4  35  56   90  113  100  12.6%   23.8
7   Nipponham Fighters  50  32  0.610    86  78  42  110  127   91  14.6%   12.9
8       ORIX Buffaloes  44  35  0.557     7  56  35  121   83   98  11.7%  -32.4
9       Rakuten Eagles  39  42  0.481   -39  32  80  105   84  122   8.2%    8.4
10      SoftBank Hawks  47  34  0.580    65  50  61  104  115   94  14.3%    4.3
11       Lotte Marines  31  48  0.392   -78  43  32   88   80  112  10.8%   -1.3
