                  Team  W  L    PCT  Diff HR SB OPS+ ERA+ FIP-  K-BB%   TZR
0       Yomiuri Giants  3  1  0.750    15  4  1  164  195   81  13.0%   3.1
1      Yakult Swallows  0  3  0.000   -16  1  0   38   51  131   6.2%  -8.3
2        DeNA BayStars  3  1  0.750    11  3  3   84  401   57  19.0%   0.9
3     Chunichi Dragons  2  2  0.500    -4  0  1   77  115  105  15.5%   0.9
4       Hiroshima Carp  1  2  0.333    -3  0  0   89  128   99  14.2%   1.8
5       Hanshin Tigers  2  2  0.500    -3  2  2   66  101   84  12.9%  -1.5
6          Seibu Lions  0  3  0.000    -5  1  3   65   76  136   9.7%   4.8
7   Nipponham Fighters  3  1  0.750     1  5  1   87  125  104   9.5%  -0.4
8       ORIX Buffaloes  2  1  0.667     5  3  1  160  112   83   8.7%  -1.2
9       Rakuten Eagles  1  2  0.333    -5  0  2  112   65  116  12.0%  -0.6
10      SoftBank Hawks  1  3  0.250    -6  4  4  110   59  135   8.1%   1.4
11       Lotte Marines  3  0  1.000    10  4  3  129  157   77  19.8%  -0.4
