                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  21  21  0.500   -13  32  18  103   95  104  13.0%   -9.3
1      Yakult Swallows  13  23  0.361   -52  17  10   83   82  106   9.9%  -22.4
2        DeNA BayStars  20  17  0.541    28  19  23   97  109   99  13.7%   -7.7
3     Chunichi Dragons  17  21  0.447   -34  17  20   86   90  107  12.0%   -0.1
4       Hiroshima Carp  22  18  0.550    29  21  14  101  121   81  12.8%    4.5
5       Hanshin Tigers  23  16  0.590    42  23  34  114  124   81  13.2%    3.7
6          Seibu Lions  23  18  0.561     9  15  33   92  118  100  10.4%   24.6
7   Nipponham Fighters  23  17  0.575    32  42  19  110  117   94  13.0%    5.9
8       ORIX Buffaloes  21  18  0.538    -9  30  21  122   86   99  11.1%  -10.5
9       Rakuten Eagles  18  23  0.439   -19  18  45  102   83  125   8.7%   11.4
10      SoftBank Hawks  21  20  0.512    28  26  30  108  109  105  11.3%    8.0
11       Lotte Marines  14  24  0.368   -41  19  13   74   91  101  11.4%   -8.2
