                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  35  35  0.500   -12  44  31  103  101   98  13.9%  -15.6
1      Yakult Swallows  20  43  0.317   -98  31  27   81   82  108   9.3%  -23.9
2        DeNA BayStars  33  33  0.500    29  38  37   95  109   97  13.5%  -12.1
3     Chunichi Dragons  32  36  0.471   -44  31  47   93   91  110  10.6%    3.5
4       Hiroshima Carp  33  33  0.500    14  32  33   98  104   87  12.6%   -3.0
5       Hanshin Tigers  38  31  0.551    74  39  61  109  131   83  13.1%   13.6
6          Seibu Lions  37  32  0.536     9  28  45   95  115  100  12.1%   25.7
7   Nipponham Fighters  41  27  0.603    56  64  37  107  126   92  14.7%   17.8
8       ORIX Buffaloes  37  28  0.569     7  43  32  120   85   98  11.7%  -24.2
9       Rakuten Eagles  32  35  0.478   -33  25  67  100   91  121   8.3%   15.5
10      SoftBank Hawks  37  29  0.561    57  42  45  107  110   97  13.6%    5.4
11       Lotte Marines  27  40  0.403   -59  36  28   85   84  108  11.7%   -3.1
