                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  21  21  0.500   -13  32  18  104   94  104  13.0%   -9.3
1      Yakult Swallows  13  23  0.361   -52  17  10   83   82  105   9.9%  -22.4
2        DeNA BayStars  20  17  0.541    28  19  23   96  110   98  13.7%   -7.7
3     Chunichi Dragons  17  21  0.447   -34  17  20   86   90  107  12.0%   -0.1
4       Hiroshima Carp  22  18  0.550    29  21  14  101  120   82  12.8%    4.5
5       Hanshin Tigers  23  16  0.590    42  23  34  114  124   82  13.2%    3.7
6          Seibu Lions  23  18  0.561     9  15  33   92  117  101  10.4%   24.6
7   Nipponham Fighters  23  17  0.575    32  42  19  111  116   95  13.0%    5.9
8       ORIX Buffaloes  21  18  0.538    -9  30  21  121   86   99  11.1%  -10.5
9       Rakuten Eagles  18  23  0.439   -19  18  45  102   83  124   8.7%   11.4
10      SoftBank Hawks  21  20  0.512    28  26  30  107  111  103  11.3%    8.0
11       Lotte Marines  14  24  0.368   -41  19  13   74   90  101  11.4%   -8.2
