                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  41  43  0.488   -11  51  38  103  108   98  13.8%   -2.2
1      Yakult Swallows  26  50  0.342  -102  36  39   81   87  104   9.8%  -21.6
2        DeNA BayStars  39  42  0.481    11  45  41   90  104  100  13.1%   -8.1
3     Chunichi Dragons  40  44  0.476   -33  41  55   99   92  111  10.4%    6.1
4       Hiroshima Carp  38  43  0.469    -8  39  45   93  105   90  11.9%   -7.1
5       Hanshin Tigers  52  34  0.605   106  51  73  112  138   82  13.1%   17.0
6          Seibu Lions  42  43  0.494   -16  35  56   89  109  101  12.6%   23.8
7   Nipponham Fighters  52  33  0.612    97  83  42  112  128   90  14.6%   12.9
8       ORIX Buffaloes  46  36  0.561     5  57  35  120   83   97  11.8%  -32.4
9       Rakuten Eagles  39  44  0.470   -43  32  81  104   84  123   8.5%    8.4
10      SoftBank Hawks  49  34  0.590    75  51  66  104  117   94  14.3%    4.3
11       Lotte Marines  32  50  0.390   -81  43  33   88   80  111  10.9%   -1.3
