                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  38  38  0.500    -8  46  32  104  105   95  14.3%  -15.6
1      Yakult Swallows  21  47  0.309  -103  33  30   79   85  107   9.7%  -23.9
2        DeNA BayStars  36  36  0.500    22  41  39   94  104  100  13.3%  -12.1
3     Chunichi Dragons  33  41  0.446   -50  36  49   95   88  111  10.7%    3.5
4       Hiroshima Carp  36  35  0.507    11  36  33   98  106   88  12.4%   -3.0
5       Hanshin Tigers  44  31  0.587    91  42  65  110  137   83  12.9%   13.6
6          Seibu Lions  39  35  0.527     3  29  47   94  114  101  12.4%   25.7
7   Nipponham Fighters  43  31  0.581    57  68  39  105  126   92  14.5%   17.8
8       ORIX Buffaloes  41  29  0.586    18  51  34  122   84   96  11.9%  -24.2
9       Rakuten Eagles  34  38  0.472   -38  27  71  103   87  121   8.5%   15.5
10      SoftBank Hawks  41  31  0.569    57  46  50  105  113   94  14.3%    5.4
11       Lotte Marines  29  43  0.403   -60  38  28   86   82  111  11.5%   -3.1
