                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  28  22  0.560     4  37  23  109  103   99  13.8%   -9.3
1      Yakult Swallows  14  29  0.326   -74  18  13   79   82  110   9.0%  -22.4
2        DeNA BayStars  24  21  0.533    35  22  26   99  116   95  14.5%   -7.7
3     Chunichi Dragons  21  26  0.447   -38  22  25   89   90  106  11.8%   -0.1
4       Hiroshima Carp  24  21  0.533    26  21  15   97  123   81  13.0%    4.5
5       Hanshin Tigers  28  20  0.583    47  25  42  110  123   82  13.2%    3.7
6          Seibu Lions  26  22  0.542    16  23  33   98  112  100  11.0%   24.6
7   Nipponham Fighters  27  20  0.574    37  47  25  104  124   93  13.8%    5.9
8       ORIX Buffaloes  24  20  0.545    -5  33  23  122   82  104  10.5%  -10.5
9       Rakuten Eagles  22  26  0.458   -21  19  53  101   87  122   8.9%   11.4
10      SoftBank Hawks  24  23  0.511    20  30  34  106  102  104  11.6%    8.0
11       Lotte Marines  17  29  0.370   -47  25  16   83   84  105  12.0%   -8.2
