                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  11   9  0.550    14  16  10  122   97   94  13.7%   -4.7
1      Yakult Swallows   6   9  0.400   -21   6   2   73   83  103  10.8%   -5.1
2        DeNA BayStars   6  10  0.375     1   7   6   88   91   96  14.8%  -12.7
3     Chunichi Dragons   8   9  0.471   -18   6   9   72  103  103  13.7%    0.1
4       Hiroshima Carp  11   7  0.611    15   6   9   98  117   82  12.8%    1.6
5       Hanshin Tigers  10   8  0.556     9  11  15  108  110   78  14.0%   -2.7
6          Seibu Lions   9  10  0.474    -4   5  18   84  118  105   8.8%   10.8
7   Nipponham Fighters  11   9  0.550     9  20   4  104  106  109  10.1%    1.8
8       ORIX Buffaloes  12   7  0.632    18  18   9  143  108   97  10.5%   -0.0
9       Rakuten Eagles  10  10  0.500   -16   9  17  107   84  126   9.9%   11.0
10      SoftBank Hawks   7  11  0.389     0  13  17  101   90  109  11.5%   -0.1
11       Lotte Marines   8  10  0.444    -7  11   6   82  108   99  13.0%   -0.2
