                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  45  46  0.495    -8  57  39  105  105   99  14.2%  -6.1    0.6
1      Yakult Swallows  32  51  0.386  -106  44  42   84   86  105   9.9%  -1.3  -26.4
2        DeNA BayStars  42  46  0.477    14  49  41   90  107   99  13.3%  -1.1   -8.8
3     Chunichi Dragons  42  49  0.462   -36  47  59   99   91  110  10.4%   1.3    8.2
4       Hiroshima Carp  39  49  0.443   -18  43  47   94  102   91  11.8%  -4.2   -5.8
5       Hanshin Tigers  57  36  0.613   117  56  75  110  141   82  13.1%   2.3   18.6
6          Seibu Lions  43  49  0.467   -32  39  58   89  105  100  12.5%  -0.6   19.5
7   Nipponham Fighters  56  36  0.609   102  87  49  110  129   90  14.6%  -1.0   19.9
8       ORIX Buffaloes  48  41  0.539    -8  60  42  116   82   97  11.7%  -1.7  -41.3
9       Rakuten Eagles  44  46  0.489   -38  40  88  107   86  123   8.7%   8.4    8.3
10      SoftBank Hawks  55  35  0.611    95  59  74  105  119   93  14.4%   4.8    8.4
11       Lotte Marines  35  54  0.393   -82  45  39   88   81  112  10.8%  -0.9   -0.7
