                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  39  39  0.500    -8  47  34  103  107   96  14.2%  -15.6
1      Yakult Swallows  23  48  0.324  -104  34  33   80   86  105   9.7%  -23.9
2        DeNA BayStars  37  38  0.493    19  42  40   92  105  100  13.3%  -12.1
3     Chunichi Dragons  33  44  0.429   -54  39  50   96   87  111  10.4%    3.5
4       Hiroshima Carp  37  36  0.507     7  37  34   95  108   87  12.5%   -3.0
5       Hanshin Tigers  47  31  0.603   103  45  69  112  142   83  13.0%   13.6
6          Seibu Lions  39  38  0.506    -5  32  50   92  111  101  12.6%   25.7
7   Nipponham Fighters  46  31  0.597    71  73  39  108  127   91  14.7%   17.8
8       ORIX Buffaloes  42  31  0.575     7  53  34  120   83   98  11.7%  -24.2
9       Rakuten Eagles  35  40  0.467   -46  30  72  105   83  124   8.4%   15.5
10      SoftBank Hawks  44  31  0.587    68  48  57  105  116   94  14.3%    5.4
11       Lotte Marines  30  45  0.400   -58  42  30   88   83  110  11.4%   -3.1
