                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  39  40  0.494    -9  49  34  104  107   96  14.2%  -15.6
1      Yakult Swallows  23  48  0.324  -104  35  34   79   86  105   9.7%  -23.9
2        DeNA BayStars  37  38  0.493    19  42  40   93  105  100  13.3%  -12.1
3     Chunichi Dragons  34  44  0.436   -53  40  52   95   87  112  10.4%    3.5
4       Hiroshima Carp  37  37  0.500     5  37  34   95  107   87  12.5%   -3.0
5       Hanshin Tigers  48  31  0.608   105  46  71  112  143   82  13.1%   13.6
6          Seibu Lions  39  39  0.500    -7  32  50   91  111  101  12.6%   25.7
7   Nipponham Fighters  47  31  0.603    83  75  40  110  127   91  14.7%   17.8
8       ORIX Buffaloes  42  32  0.568     6  53  34  119   83   97  11.9%  -24.2
9       Rakuten Eagles  36  40  0.474   -44  30  74  104   84  123   8.4%   15.5
10      SoftBank Hawks  45  31  0.592    69  48  57  104  117   94  14.3%    5.4
11       Lotte Marines  30  46  0.395   -70  43  30   88   80  111  11.2%   -3.1
