                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  44  44  0.500    -6  54  39  105  106   99  13.9%  -5.5    0.6
1      Yakult Swallows  30  50  0.375   -98  40  39   84   87  104  10.0%  -1.7  -26.4
2        DeNA BayStars  41  44  0.482     6  45  41   88  106   98  13.2%  -0.9   -8.8
3     Chunichi Dragons  40  48  0.455   -38  43  58   98   92  110  10.4%   1.3    8.2
4       Hiroshima Carp  38  47  0.447   -15  43  47   95  100   91  11.9%  -3.7   -5.8
5       Hanshin Tigers  55  35  0.611   114  56  73  112  139   82  13.4%   2.2   18.6
6          Seibu Lions  42  47  0.472   -27  38  57   88  106  102  12.3%  -0.6   19.5
7   Nipponham Fighters  55  34  0.618   105  86  46  111  131   89  14.7%  -0.7   19.9
8       ORIX Buffaloes  46  40  0.535   -13  59  37  117   81   98  11.7%  -2.3  -41.3
9       Rakuten Eagles  41  46  0.471   -43  35  85  105   85  124   8.5%   8.2    8.3
10      SoftBank Hawks  53  34  0.609    92  56  71  106  119   93  14.4%   4.5    8.4
11       Lotte Marines  35  51  0.407   -77  44  37   88   81  110  11.1%  -0.7   -0.7
