                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%   TZR
0       Yomiuri Giants   9   8  0.529     6  11  10  113   98   93  12.7%   3.6
1      Yakult Swallows   5   8  0.385   -20   4   1   62   84  102  10.3%   4.0
2        DeNA BayStars   6   7  0.462     6   6   5   93   95   92  15.4%  -9.3
3     Chunichi Dragons   6   8  0.429   -14   3   9   69  110   95  14.6%  -3.9
4       Hiroshima Carp  10   6  0.625    19   6   8  106  126   80  13.7%   0.6
5       Hanshin Tigers   8   7  0.533     3   8  11  100  101   82  13.6%  -0.4
6          Seibu Lions   8   8  0.500    -2   5  14   97  108  113   7.9%   6.0
7   Nipponham Fighters   9   8  0.529     6  16   2  100  106  107  10.3%  -1.6
8       ORIX Buffaloes  12   5  0.706    23  15   9  152  119   93  10.8%  -0.1
9       Rakuten Eagles   7  10  0.412   -22   6  16   99   81  126   9.2%   6.7
10      SoftBank Hawks   6  10  0.375    -1  12  16  104   85  114  11.2%  -0.9
11       Lotte Marines   7   8  0.467    -4  11   5   85  107  102  13.2%  -4.6
