                  Team  W  L    PCT  Diff HR SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  2  0  1.000    13  3  1  213  201   85  16.2%   39.9
1       Hanshin Tigers  2  0  1.000     5  2  0  123  280   70  15.5%  -32.5
2      Yakult Swallows  0  2  0.000   -13  1  0   29   41  159   4.4%  -69.5
3     Chunichi Dragons  1  1  0.500    -4  0  1   71  101   89  11.1%  -14.2
4        DeNA BayStars  1  1  0.500     4  0  1   53  589   54  19.7%  -60.8
5       Hiroshima Carp  0  2  0.000    -5  0  0   60   83  116  13.3%    8.8
6       Rakuten Eagles  1  1  0.500     0  0  2  102   83  118  11.5%  -36.8
7          Seibu Lions  0  2  0.000    -3  0  2   45  121  125   9.3%   20.6
8        Lotte Marines  2  0  1.000     7  3  3  139  125   72  21.1%    9.7
9   Nipponham Fighters  2  0  1.000     3  2  1  101  628   75   9.9%   52.4
10      ORIX Buffaloes  1  1  0.500     0  2  1  127   85   79  11.8%  -13.2
11      SoftBank Hawks  0  2  0.000    -7  1  2  100   48  149   7.4%   95.9
