                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  40  40  0.500    -8  50  34  104  107   97  14.0%  -15.6
1      Yakult Swallows  24  48  0.333  -101  36  35   80   86  104   9.7%  -23.9
2        DeNA BayStars  37  39  0.487    18  43  40   92  105  100  13.2%  -12.1
3     Chunichi Dragons  35  44  0.443   -52  41  52   96   88  112  10.3%    3.5
4       Hiroshima Carp  37  39  0.487     1  37  36   95  106   88  12.3%   -3.0
5       Hanshin Tigers  49  32  0.605   105  47  71  113  138   83  13.1%   13.6
6          Seibu Lions  40  39  0.506    -3  33  53   93  112  100  12.8%   25.7
7   Nipponham Fighters  47  32  0.595    77  75  40  109  125   91  14.6%   17.8
8       ORIX Buffaloes  44  32  0.579    16  55  35  120   85   97  12.0%  -24.2
9       Rakuten Eagles  37  41  0.474   -45  30  74  103   84  123   8.5%   15.5
10      SoftBank Hawks  45  33  0.577    62  48  58  102  116   94  14.5%    5.4
11       Lotte Marines  30  46  0.395   -70  43  30   87   81  111  11.0%   -3.1
