                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  52  51  0.505     3  67  43  104  106   99  14.1%  -6.2    0.6
1      Yakult Swallows  38  58  0.396  -113  55  45   83   88  106  10.3%  -1.6  -26.4
2        DeNA BayStars  48  52  0.480    14  67  50   98  101  101  13.1%  -1.1   -8.8
3     Chunichi Dragons  47  57  0.452   -36  57  62   97   94  110  10.5%   1.3    8.2
4       Hiroshima Carp  45  55  0.450   -19  53  48   93  102   92  11.8%  -5.2   -5.8
5       Hanshin Tigers  64  41  0.610   114  67  84  109  133   83  13.5%   3.0   18.6
6          Seibu Lions  48  55  0.466   -32  50  67   89  104   99  12.5%  -0.6   19.5
7   Nipponham Fighters  62  42  0.596   120  96  54  106  132   89  14.6%  -1.0   19.9
8       ORIX Buffaloes  52  48  0.520   -30  64  45  112   82   97  11.6%  -1.6  -41.3
9       Rakuten Eagles  51  51  0.500   -36  45  94  107   85  121   8.9%   7.6    8.3
10      SoftBank Hawks  65  37  0.637   126  72  82  108  126   89  15.2%   5.3    8.4
11       Lotte Marines  37  62  0.374  -111  50  45   90   79  115  10.4%  -0.0   -0.7
