                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  28  24  0.538    -1  37  23  108   99  100  13.6%  -15.2
1      Yakult Swallows  14  32  0.304   -79  19  16   78   82  111   8.7%  -19.9
2        DeNA BayStars  27  21  0.563    42  26  28  102  118   94  14.3%   -7.5
3     Chunichi Dragons  23  27  0.460   -37  23  27   93   90  107  11.2%   -3.5
4       Hiroshima Carp  25  23  0.521    19  21  15   96  117   83  12.8%    8.6
5       Hanshin Tigers  31  20  0.608    58  28  45  110  128   81  13.1%    3.9
6          Seibu Lions  28  23  0.549    17  24  36   97  113   99  11.4%   18.7
7   Nipponham Fighters  29  21  0.580    38  48  27  101  128   93  13.8%   13.4
8       ORIX Buffaloes  25  22  0.532    -8  36  24  121   82  101  11.1%  -14.6
9       Rakuten Eagles  23  27  0.460   -21  19  54  100   86  123   8.4%   16.1
10      SoftBank Hawks  25  24  0.510    21  30  34  107  102  104  11.8%    3.9
11       Lotte Marines  17  31  0.354   -49  25  16   82   84  106  11.7%   -4.9
