                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  45  48  0.484   -16  58  39  104  102   99  14.3%  -6.1    0.6
1      Yakult Swallows  32  53  0.376  -111  45  43   83   87  106  10.0%  -1.2  -26.4
2        DeNA BayStars  44  46  0.489    22  51  43   92  108   98  13.3%  -0.8   -8.8
3     Chunichi Dragons  43  50  0.462   -32  48  60   98   93  110  10.3%   1.5    8.2
4       Hiroshima Carp  40  50  0.444   -22  43  47   92  102   90  12.0%  -4.6   -5.8
5       Hanshin Tigers  59  36  0.621   122  60  76  110  142   82  13.1%   2.5   18.6
6          Seibu Lions  44  49  0.473   -23  43  61   91  105  100  12.5%  -0.5   19.5
7   Nipponham Fighters  57  37  0.606   106  89  49  110  129   90  14.6%  -1.1   19.9
8       ORIX Buffaloes  49  42  0.538   -12  62  43  115   82   97  11.9%  -1.5  -41.3
9       Rakuten Eagles  44  48  0.478   -43  40  89  106   85  124   8.6%   7.9    8.3
10      SoftBank Hawks  57  35  0.620   100  62  75  106  120   92  14.5%   4.9    8.4
11       Lotte Marines  35  55  0.389   -91  46  39   89   80  113  10.6%  -0.9   -0.7
