                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  51  51  0.500     2  65  43  104  107   98  14.2%  -6.1    0.6
1      Yakult Swallows  37  58  0.389  -114  54  45   83   88  107  10.2%  -1.6  -26.4
2        DeNA BayStars  47  52  0.475    13  66  48   98  101  101  13.1%  -1.4   -8.8
3     Chunichi Dragons  47  56  0.456   -35  55  62   96   95  110  10.5%   1.7    8.2
4       Hiroshima Carp  45  54  0.455   -18  53  48   93  102   92  11.8%  -4.5   -5.8
5       Hanshin Tigers  64  40  0.615   115  66  83  109  136   82  13.4%   2.9   18.6
6          Seibu Lions  47  54  0.465   -32  49  64   90  103   99  12.5%  -0.7   19.5
7   Nipponham Fighters  61  41  0.598   117  94  51  106  133   89  14.5%  -1.4   19.9
8       ORIX Buffaloes  51  47  0.520   -27  64  45  113   81   97  11.7%  -1.6  -41.3
9       Rakuten Eagles  49  51  0.490   -42  44  93  107   84  123   8.7%   7.5    8.3
10      SoftBank Hawks  64  36  0.640   122  70  79  108  126   90  15.1%   4.8    8.4
11       Lotte Marines  37  60  0.381  -101  49  45   89   80  114  10.4%   0.4   -0.7
