                  Team   W   L    PCT  Diff   HR   SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  67  66  0.504     5   93   50  106  102  101  13.6%  -6.5    4.7
1      Yakult Swallows  50  76  0.397  -139   81   57   85   89  103  10.2%  -1.1  -38.1
2        DeNA BayStars  67  64  0.511    39  101   62   99  106   98  13.8%  -1.8  -15.5
3     Chunichi Dragons  59  75  0.440   -61   75   79   95   94  111  10.4%   1.4   22.2
4       Hiroshima Carp  58  73  0.443   -29   70   56   95  100   93  12.2%  -6.0   -7.6
5       Hanshin Tigers  83  50  0.624   148   88   98  107  134   86  13.6%   1.0   21.7
6          Seibu Lions  59  69  0.461   -43   74   86   88  105  100  12.1%  -0.4   19.6
7   Nipponham Fighters  78  53  0.595   140  122   70  108  124   92  14.5%  -0.4   42.0
8       ORIX Buffaloes  66  63  0.512   -26   90   56  108   87   92  12.4%  -1.6  -56.7
9       Rakuten Eagles  63  66  0.488   -60   67  104  105   84  118   9.8%   7.8    5.3
10      SoftBank Hawks  80  48  0.625   137   92   96  109  124   92  15.0%   6.5   20.3
11       Lotte Marines  51  78  0.395  -111   71   66   92   82  112  10.5%   1.0  -17.3
