                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  37  36  0.507    -7  45  32  105  103   96  14.1%  -15.6
1      Yakult Swallows  20  45  0.308  -106  31  28   79   83  108   9.6%  -23.9
2        DeNA BayStars  34  35  0.493    24  38  38   94  108   98  13.4%  -12.1
3     Chunichi Dragons  32  39  0.451   -47  32  49   93   90  110  10.7%    3.5
4       Hiroshima Carp  35  33  0.515    16  35  33   99  105   87  12.5%   -3.0
5       Hanshin Tigers  41  31  0.569    83  42  62  110  134   82  13.4%   13.6
6          Seibu Lions  38  34  0.528     6  29  47   95  114  101  12.3%   25.7
7   Nipponham Fighters  42  29  0.592    55  66  38  105  126   92  14.4%   17.8
8       ORIX Buffaloes  39  29  0.574    12  47  33  122   85   97  11.6%  -24.2
9       Rakuten Eagles  34  36  0.486   -29  26  70  103   89  121   8.4%   15.5
10      SoftBank Hawks  39  30  0.565    54  44  47  106  110   97  13.7%    5.4
11       Lotte Marines  28  42  0.400   -61  38  28   85   83  109  11.6%   -3.1
