                  Team  W  L    PCT  Diff  HR SB OPS+ ERA+ FIP-  K-BB%   TZR
0       Yomiuri Giants  5  4  0.556    12   5  6  122  126  101   9.7%   9.1
1      Yakult Swallows  4  4  0.500   -10   4  1   66  103  108   9.6%   1.2
2        DeNA BayStars  4  4  0.500     6   4  4   94   99   86  13.1%  -6.9
3     Chunichi Dragons  3  5  0.375    -9   2  4   71  129  111  11.4%  -0.6
4       Hiroshima Carp  4  4  0.500     1   4  4   96   97   87  12.2%  -0.4
5       Hanshin Tigers  5  4  0.556     0   6  7   85  104   76  15.0%  -4.4
6          Seibu Lions  2  6  0.250   -13   3  7   91   68  113  10.5%  -1.6
7   Nipponham Fighters  5  4  0.556    -7  11  1   94   86  103  11.8%  -3.4
8       ORIX Buffaloes  7  2  0.778    17   8  4  163  120   99  10.4%  -0.4
9       Rakuten Eagles  4  4  0.500     1   2  9  104  112  106  12.6%   7.3
10      SoftBank Hawks  3  6  0.333    -4   6  6  113   73  124   8.2%   3.6
11       Lotte Marines  5  4  0.556     6   5  3   94  125   90  14.1%  -4.2
