                  Team   W   L    PCT  Diff   HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  61  62  0.496     7   83  48  105  104   99  14.0%  -6.7    4.7
1      Yakult Swallows  45  70  0.391  -128   76  52   85   88  104  10.4%  -1.8  -38.1
2        DeNA BayStars  58  62  0.483    13   92  60   98  102  101  13.0%  -1.4  -15.5
3     Chunichi Dragons  56  67  0.455   -40   74  76   97   95  111  10.2%   1.7   22.2
4       Hiroshima Carp  54  66  0.450   -30   63  53   94  100   93  12.1%  -6.3   -7.6
5       Hanshin Tigers  78  45  0.634   141   80  93  109  134   85  13.5%   1.9   21.7
6          Seibu Lions  56  63  0.471   -37   60  81   87  106   98  12.6%  -0.2   19.6
7   Nipponham Fighters  72  50  0.590   127  109  64  105  127   91  14.4%  -1.0   42.0
8       ORIX Buffaloes  63  57  0.525   -20   85  54  111   86   94  12.0%  -1.2  -56.7
9       Rakuten Eagles  57  63  0.475   -59   61  99  105   82  120   9.3%   7.5    5.3
10      SoftBank Hawks  75  45  0.625   138   88  93  109  128   90  15.2%   6.5   20.3
11       Lotte Marines  47  72  0.395  -112   65  63   91   82  112  10.6%   1.0  -17.3
