                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  41  40  0.506    -5  50  36  104  109   96  14.1%  -15.6
1      Yakult Swallows  24  49  0.329  -104  36  37   80   85  104   9.6%  -23.9
2        DeNA BayStars  37  40  0.481    15  43  40   91  105  100  13.3%  -12.1
3     Chunichi Dragons  36  44  0.450   -46  41  53   97   89  113  10.1%    3.5
4       Hiroshima Carp  37  40  0.481    -5  37  36   94  104   88  12.5%   -3.0
5       Hanshin Tigers  50  32  0.610   108  47  72  113  138   82  13.3%   13.6
6          Seibu Lions  41  39  0.513     1  33  55   92  113  100  12.7%   25.7
7   Nipponham Fighters  48  32  0.600    81  75  41  110  124   92  14.6%   17.8
8       ORIX Buffaloes  44  33  0.571    12  56  35  121   85   97  11.8%  -24.2
9       Rakuten Eagles  38  41  0.481   -38  31  77  104   85  122   8.5%   15.5
10      SoftBank Hawks  45  34  0.570    55  48  58  101  115   95  14.3%    5.4
11       Lotte Marines  30  47  0.390   -74  43  30   87   81  111  11.1%   -3.1
