                  Team   W   L    PCT  Diff   HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  63  62  0.504    10   86  48  105  105   99  14.1%  -6.6    4.7
1      Yakult Swallows  46  71  0.393  -130   77  52   85   89  104  10.3%  -1.7  -38.1
2        DeNA BayStars  60  62  0.492    21   94  60   98  103  100  13.2%  -1.3  -15.5
3     Chunichi Dragons  57  68  0.456   -38   75  76   98   96  111  10.3%   1.4   22.2
4       Hiroshima Carp  54  68  0.443   -33   65  54   94   99   94  12.0%  -6.1   -7.6
5       Hanshin Tigers  78  47  0.624   133   80  93  107  132   86  13.5%   1.7   21.7
6          Seibu Lions  56  64  0.467   -38   62  81   87  106   98  12.4%  -0.4   19.6
7   Nipponham Fighters  73  50  0.593   130  112  65  106  127   91  14.5%  -0.7   42.0
8       ORIX Buffaloes  64  57  0.529   -16   86  54  112   86   94  12.2%  -1.4  -56.7
9       Rakuten Eagles  58  63  0.479   -58   61  99  105   82  120   9.2%   7.6    5.3
10      SoftBank Hawks  75  46  0.620   135   89  93  109  126   91  15.2%   6.6   20.3
11       Lotte Marines  47  73  0.392  -116   66  63   91   81  112  10.4%   1.1  -17.3
