                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  41  44  0.482   -12  51  38  102  108   98  13.7%   -2.2
1      Yakult Swallows  27  50  0.351  -101  37  39   82   87  104   9.9%  -21.6
2        DeNA BayStars  40  42  0.488    13  45  41   90  104   99  13.1%   -8.1
3     Chunichi Dragons  40  45  0.471   -35  41  57   99   91  110  10.4%    6.1
4       Hiroshima Carp  38  44  0.463    -9  41  45   94  104   90  11.8%   -7.1
5       Hanshin Tigers  53  34  0.609   107  52  73  111  140   82  13.1%   17.0
6          Seibu Lions  42  44  0.488   -20  35  56   88  107  102  12.5%   23.8
7   Nipponham Fighters  53  33  0.616    99  85  42  112  129   90  14.6%   12.9
8       ORIX Buffaloes  46  37  0.554    -1  57  37  119   82   97  11.8%  -32.4
9       Rakuten Eagles  39  45  0.464   -45  33  81  104   84  124   8.4%    8.4
10      SoftBank Hawks  50  34  0.595    79  54  67  105  117   93  14.3%    4.3
11       Lotte Marines  33  50  0.398   -75  43  36   89   81  111  10.8%   -1.3
