                  Team   W   L    PCT  Diff   HR   SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  65  65  0.500     7   90   49  106  102  101  13.8%  -6.7    4.7
1      Yakult Swallows  48  75  0.390  -145   80   55   85   87  104  10.1%  -1.4  -38.1
2        DeNA BayStars  65  63  0.508    37   99   61   99  106   98  13.5%  -1.4  -15.5
3     Chunichi Dragons  58  73  0.443   -57   75   78   96   95  111  10.2%   1.5   22.2
4       Hiroshima Carp  58  70  0.453   -21   68   55   95  101   92  12.1%  -6.2   -7.6
5       Hanshin Tigers  81  49  0.623   142   83   96  107  134   85  13.5%   1.6   21.7
6          Seibu Lions  57  68  0.456   -46   72   86   88  103  100  12.1%   0.2   19.6
7   Nipponham Fighters  77  52  0.597   140  122   66  107  124   91  14.5%  -0.8   42.0
8       ORIX Buffaloes  65  62  0.512   -26   89   54  109   86   92  12.3%  -2.0  -56.7
9       Rakuten Eagles  62  64  0.492   -51   66  104  105   84  119   9.6%   7.8    5.3
10      SoftBank Hawks  79  47  0.627   137   89   95  108  125   92  14.9%   6.3   20.3
11       Lotte Marines  50  77  0.394  -117   70   66   91   83  113  10.5%   1.0  -17.3
