                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  41  41  0.500    -6  50  36  104  108   97  14.1%   -2.2
1      Yakult Swallows  24  50  0.324  -105  36  37   79   86  104   9.7%  -21.6
2        DeNA BayStars  38  40  0.487    16  44  41   91  105  100  13.2%   -8.1
3     Chunichi Dragons  37  44  0.457   -45  41  55   97   89  112  10.0%    6.1
4       Hiroshima Carp  37  41  0.474    -6  37  38   94  104   88  12.3%   -7.1
5       Hanshin Tigers  51  32  0.614   109  48  72  113  139   82  13.3%   17.0
6          Seibu Lions  41  40  0.506    -3  34  55   92  112  100  12.6%   23.8
7   Nipponham Fighters  49  32  0.605    85  77  41  110  126   91  14.6%   12.9
8       ORIX Buffaloes  44  34  0.564     8  56  35  120   84   98  11.6%  -32.4
9       Rakuten Eagles  38  42  0.475   -40  31  77  104   84  122   8.5%    8.4
10      SoftBank Hawks  46  34  0.575    57  48  60  102  114   94  14.4%    4.3
11       Lotte Marines  31  47  0.397   -70  43  31   88   81  111  11.0%   -1.3
